measure,MSM+MSMW,MSMW+MSW,p_msmw_w,replicate
WSM_group_to_MSM_group_proportion,42670,42670,0.5,177
WSM_group_to_MSM_group_triplet_proportion,42670,42670,0.5,177
average_time_in_MSM_network,57649,88640,0.5,177
average_time_in_WSM_network,44671,74753,0.5,177
average_time_in_network_overall,102320,163393,0.5,177
total_between_network_proportion,42670,42670,0.5,177
total_triplet_proportion,42670,42670,0.5,177
MSM_group_to_WSM_group_proportion,47279,47279,0.5,180
MSM_group_to_WSM_group_triplet_proportion,47279,47279,0.5,180
WSM_group_to_MSM_group_proportion,47279,47279,0.5,180
WSM_group_to_MSM_group_triplet_proportion,47279,47279,0.5,180
average_time_in_MSM_network,79129,91971,0.5,180
average_time_in_WSM_network,72906,84069,0.5,180
average_time_in_network_overall,152035,176040,0.5,180
total_between_network_proportion,47279,47279,0.5,180
total_triplet_proportion,47279,47279,0.5,180
MSM_group_to_WSM_group_proportion,42479,42479,0.5,181
MSM_group_to_WSM_group_triplet_proportion,42479,42479,0.5,181
WSM_group_to_MSM_group_proportion,42479,42479,0.5,181
WSM_group_to_MSM_group_triplet_proportion,42479,42479,0.5,181
average_time_in_MSM_network,29114,92814,0.5,181
average_time_in_WSM_network,23106,85992,0.5,181
average_time_in_network_overall,52220,178806,0.5,181
total_between_network_proportion,42479,42479,0.5,181
total_triplet_proportion,42479,42479,0.5,181
MSM_group_to_WSM_group_proportion,47855,47855,0.5,182
MSM_group_to_WSM_group_triplet_proportion,47855,47855,0.5,182
WSM_group_to_MSM_group_proportion,47855,47855,0.5,182
WSM_group_to_MSM_group_triplet_proportion,47855,47855,0.5,182
average_time_in_MSM_network,73159,86080,0.5,182
average_time_in_WSM_network,78291,89096,0.5,182
average_time_in_network_overall,151450,175176,0.5,182
total_between_network_proportion,47855,47855,0.5,182
total_triplet_proportion,47855,47855,0.5,182
MSM_group_to_WSM_group_proportion,48691,48691,0.5,186
MSM_group_to_WSM_group_triplet_proportion,48691,48691,0.5,186
WSM_group_to_MSM_group_proportion,48691,48691,0.5,186
WSM_group_to_MSM_group_triplet_proportion,48691,48691,0.5,186
average_time_in_MSM_network,133236,125639,0.5,186
average_time_in_WSM_network,130216,121718,0.5,186
average_time_in_network_overall,263452,247357,0.5,186
total_between_network_proportion,48691,48691,0.5,186
total_triplet_proportion,48691,48691,0.5,186
MSM_group_to_WSM_group_proportion,41798,41798,0.5,187
MSM_group_to_WSM_group_triplet_proportion,41798,41798,0.5,187
WSM_group_to_MSM_group_proportion,41798,41798,0.5,187
WSM_group_to_MSM_group_triplet_proportion,41798,41798,0.5,187
average_time_in_MSM_network,83968,93246,0.5,187
average_time_in_WSM_network,87857,95805,0.5,187
average_time_in_network_overall,171825,189051,0.5,187
total_between_network_proportion,41798,41798,0.5,187
total_triplet_proportion,41798,41798,0.5,187
MSM_group_to_WSM_group_proportion,41000,41000,0.5,188
MSM_group_to_WSM_group_triplet_proportion,41000,41000,0.5,188
WSM_group_to_MSM_group_proportion,41000,41000,0.5,188
WSM_group_to_MSM_group_triplet_proportion,41000,41000,0.5,188
average_time_in_MSM_network,53293,70532,0.5,188
average_time_in_WSM_network,55715,72958,0.5,188
average_time_in_network_overall,109008,143490,0.5,188
total_between_network_proportion,41000,41000,0.5,188
total_triplet_proportion,41000,41000,0.5,188
MSM_group_to_WSM_group_proportion,43382,43382,0.5,191
MSM_group_to_WSM_group_triplet_proportion,43382,43382,0.5,191
WSM_group_to_MSM_group_proportion,43382,43382,0.5,191
WSM_group_to_MSM_group_triplet_proportion,43382,43382,0.5,191
average_time_in_MSM_network,81597,111775,0.5,191
average_time_in_WSM_network,74740,107315,0.5,191
average_time_in_network_overall,156337,219090,0.5,191
total_between_network_proportion,43382,43382,0.5,191
total_triplet_proportion,43382,43382,0.5,191
MSM_group_to_WSM_group_proportion,42660,42660,0.5,193
MSM_group_to_WSM_group_triplet_proportion,42660,42660,0.5,193
WSM_group_to_MSM_group_proportion,42660,42660,0.5,193
WSM_group_to_MSM_group_triplet_proportion,42660,42660,0.5,193
average_time_in_MSM_network,53889,55130,0.5,193
average_time_in_WSM_network,51980,57930,0.5,193
average_time_in_network_overall,105869,113060,0.5,193
total_between_network_proportion,42660,42660,0.5,193
total_triplet_proportion,42660,42660,0.5,193
MSM_group_to_WSM_group_proportion,47858,47858,0.5,195
MSM_group_to_WSM_group_triplet_proportion,47858,47858,0.5,195
WSM_group_to_MSM_group_proportion,47858,47858,0.5,195
WSM_group_to_MSM_group_triplet_proportion,47858,47858,0.5,195
average_time_in_MSM_network,100684,195499,0.5,195
average_time_in_WSM_network,94842,193588,0.5,195
average_time_in_network_overall,195526,389087,0.5,195
total_between_network_proportion,47858,47858,0.5,195
total_triplet_proportion,47858,47858,0.5,195
MSM_group_to_WSM_group_proportion,42668,42668,0.5,198
MSM_group_to_WSM_group_triplet_proportion,42668,42668,0.5,198
WSM_group_to_MSM_group_proportion,42668,42668,0.5,198
WSM_group_to_MSM_group_triplet_proportion,42668,42668,0.5,198
average_time_in_MSM_network,54380,68107,0.5,198
average_time_in_WSM_network,52223,64725,0.5,198
average_time_in_network_overall,106603,132832,0.5,198
total_between_network_proportion,42668,42668,0.5,198
total_triplet_proportion,42668,42668,0.5,198
MSM_group_to_WSM_group_proportion,42889,42889,0.5,205
MSM_group_to_WSM_group_triplet_proportion,42889,42889,0.5,205
WSM_group_to_MSM_group_proportion,42889,42889,0.5,205
WSM_group_to_MSM_group_triplet_proportion,42889,42889,0.5,205
average_time_in_MSM_network,48494,76562,0.5,205
average_time_in_WSM_network,45071,71818,0.5,205
average_time_in_network_overall,93565,148380,0.5,205
total_between_network_proportion,42889,42889,0.5,205
total_triplet_proportion,42889,42889,0.5,205
MSM_group_to_WSM_group_proportion,45192,45192,0.5,211
MSM_group_to_WSM_group_triplet_proportion,45192,45192,0.5,211
WSM_group_to_MSM_group_proportion,45192,45192,0.5,211
WSM_group_to_MSM_group_triplet_proportion,45192,45192,0.5,211
average_time_in_MSM_network,37207,121818,0.5,211
average_time_in_WSM_network,39145,123970,0.5,211
average_time_in_network_overall,76352,245788,0.5,211
total_between_network_proportion,45192,45192,0.5,211
total_triplet_proportion,45192,45192,0.5,211
MSM_group_to_WSM_group_proportion,46805,46805,0.5,212
MSM_group_to_WSM_group_triplet_proportion,46805,46805,0.5,212
WSM_group_to_MSM_group_proportion,46805,46805,0.5,212
WSM_group_to_MSM_group_triplet_proportion,46805,46805,0.5,212
average_time_in_MSM_network,145602,106681,0.5,212
average_time_in_WSM_network,147875,110029,0.5,212
average_time_in_network_overall,293477,216710,0.5,212
total_between_network_proportion,46805,46805,0.5,212
total_triplet_proportion,46805,46805,0.5,212
MSM_group_to_WSM_group_proportion,45448,45448,0.5,213
MSM_group_to_WSM_group_triplet_proportion,45448,45448,0.5,213
WSM_group_to_MSM_group_proportion,45448,45448,0.5,213
WSM_group_to_MSM_group_triplet_proportion,45448,45448,0.5,213
average_time_in_MSM_network,92003,108510,0.5,213
average_time_in_WSM_network,84358,108655,0.5,213
average_time_in_network_overall,176361,217165,0.5,213
total_between_network_proportion,45448,45448,0.5,213
total_triplet_proportion,45448,45448,0.5,213
MSM_group_to_WSM_group_proportion,46582,46582,0.5,215
MSM_group_to_WSM_group_triplet_proportion,46582,46582,0.5,215
WSM_group_to_MSM_group_proportion,46582,46582,0.5,215
WSM_group_to_MSM_group_triplet_proportion,46582,46582,0.5,215
average_time_in_MSM_network,121179,172995,0.5,215
average_time_in_WSM_network,108097,159160,0.5,215
average_time_in_network_overall,229276,332155,0.5,215
total_between_network_proportion,46582,46582,0.5,215
total_triplet_proportion,46582,46582,0.5,215
MSM_group_to_WSM_group_proportion,45561,45561,0.5,216
MSM_group_to_WSM_group_triplet_proportion,45561,45561,0.5,216
WSM_group_to_MSM_group_proportion,45561,45561,0.5,216
WSM_group_to_MSM_group_triplet_proportion,45561,45561,0.5,216
average_time_in_MSM_network,80982,96173,0.5,216
average_time_in_WSM_network,76146,89693,0.5,216
average_time_in_network_overall,157128,185866,0.5,216
total_between_network_proportion,45561,45561,0.5,216
total_triplet_proportion,45561,45561,0.5,216
MSM_group_to_WSM_group_proportion,43154,43154,0.5,218
MSM_group_to_WSM_group_triplet_proportion,43154,43154,0.5,218
WSM_group_to_MSM_group_proportion,43154,43154,0.5,218
WSM_group_to_MSM_group_triplet_proportion,43154,43154,0.5,218
average_time_in_MSM_network,71532,69103,0.5,218
average_time_in_WSM_network,74404,70695,0.5,218
average_time_in_network_overall,145936,139798,0.5,218
total_between_network_proportion,43154,43154,0.5,218
total_triplet_proportion,43154,43154,0.5,218
MSM_group_to_WSM_group_proportion,47185,47185,0.5,222
MSM_group_to_WSM_group_triplet_proportion,47185,47185,0.5,222
WSM_group_to_MSM_group_proportion,47185,47185,0.5,222
WSM_group_to_MSM_group_triplet_proportion,47185,47185,0.5,222
average_time_in_MSM_network,87175,58634,0.5,222
average_time_in_WSM_network,84006,54492,0.5,222
average_time_in_network_overall,171181,113126,0.5,222
total_between_network_proportion,47185,47185,0.5,222
total_triplet_proportion,47185,47185,0.5,222
MSM_group_to_WSM_group_proportion,42865,42865,0.5,223
MSM_group_to_WSM_group_triplet_proportion,42865,42865,0.5,223
WSM_group_to_MSM_group_proportion,42865,42865,0.5,223
WSM_group_to_MSM_group_triplet_proportion,42865,42865,0.5,223
average_time_in_MSM_network,77873,141998,0.5,223
average_time_in_WSM_network,78282,141901,0.5,223
average_time_in_network_overall,156155,283899,0.5,223
total_between_network_proportion,42865,42865,0.5,223
total_triplet_proportion,42865,42865,0.5,223
MSM_group_to_WSM_group_proportion,39488,39488,0.5,224
MSM_group_to_WSM_group_triplet_proportion,39488,39488,0.5,224
WSM_group_to_MSM_group_proportion,39488,39488,0.5,224
WSM_group_to_MSM_group_triplet_proportion,39488,39488,0.5,224
average_time_in_MSM_network,48625,95826,0.5,224
average_time_in_WSM_network,42803,88968,0.5,224
average_time_in_network_overall,91428,184794,0.5,224
total_between_network_proportion,39488,39488,0.5,224
total_triplet_proportion,39488,39488,0.5,224
MSM_group_to_WSM_group_proportion,43526,43526,0.5,226
MSM_group_to_WSM_group_triplet_proportion,43526,43526,0.5,226
WSM_group_to_MSM_group_proportion,43526,43526,0.5,226
WSM_group_to_MSM_group_triplet_proportion,43526,43526,0.5,226
average_time_in_MSM_network,75726,63220,0.5,226
average_time_in_WSM_network,72699,66492,0.5,226
average_time_in_network_overall,148425,129712,0.5,226
total_between_network_proportion,43526,43526,0.5,226
total_triplet_proportion,43526,43526,0.5,226
MSM_group_to_WSM_group_proportion,46791,46791,0.5,228
MSM_group_to_WSM_group_triplet_proportion,46791,46791,0.5,228
WSM_group_to_MSM_group_proportion,46791,46791,0.5,228
WSM_group_to_MSM_group_triplet_proportion,46791,46791,0.5,228
average_time_in_MSM_network,98972,106855,0.5,228
average_time_in_WSM_network,96158,102867,0.5,228
average_time_in_network_overall,195130,209722,0.5,228
total_between_network_proportion,46791,46791,0.5,228
total_triplet_proportion,46791,46791,0.5,228
MSM_group_to_WSM_group_proportion,37353,37353,0.5,230
MSM_group_to_WSM_group_triplet_proportion,37353,37353,0.5,230
WSM_group_to_MSM_group_proportion,37353,37353,0.5,230
WSM_group_to_MSM_group_triplet_proportion,37353,37353,0.5,230
average_time_in_MSM_network,50414,94384,0.5,230
average_time_in_WSM_network,52175,95249,0.5,230
average_time_in_network_overall,102589,189633,0.5,230
total_between_network_proportion,37353,37353,0.5,230
total_triplet_proportion,37353,37353,0.5,230
MSM_group_to_WSM_group_proportion,44895,44895,0.5,231
MSM_group_to_WSM_group_triplet_proportion,44895,44895,0.5,231
WSM_group_to_MSM_group_proportion,44895,44895,0.5,231
WSM_group_to_MSM_group_triplet_proportion,44895,44895,0.5,231
average_time_in_MSM_network,78848,79332,0.5,231
average_time_in_WSM_network,80671,82512,0.5,231
average_time_in_network_overall,159519,161844,0.5,231
total_between_network_proportion,44895,44895,0.5,231
total_triplet_proportion,44895,44895,0.5,231
MSM_group_to_WSM_group_proportion,40673,40673,0.5,232
MSM_group_to_WSM_group_triplet_proportion,40673,40673,0.5,232
WSM_group_to_MSM_group_proportion,40673,40673,0.5,232
WSM_group_to_MSM_group_triplet_proportion,40673,40673,0.5,232
average_time_in_MSM_network,48902,106688,0.5,232
average_time_in_WSM_network,29816,94668,0.5,232
average_time_in_network_overall,78718,201356,0.5,232
total_between_network_proportion,40673,40673,0.5,232
total_triplet_proportion,40673,40673,0.5,232
MSM_group_to_WSM_group_proportion,45247,45247,0.5,236
MSM_group_to_WSM_group_triplet_proportion,45247,45247,0.5,236
WSM_group_to_MSM_group_proportion,45247,45247,0.5,236
WSM_group_to_MSM_group_triplet_proportion,45247,45247,0.5,236
average_time_in_MSM_network,74140,98987,0.5,236
average_time_in_WSM_network,62533,86394,0.5,236
average_time_in_network_overall,136673,185381,0.5,236
total_between_network_proportion,45247,45247,0.5,236
total_triplet_proportion,45247,45247,0.5,236
MSM_group_to_WSM_group_proportion,44821,44821,0.5,239
MSM_group_to_WSM_group_triplet_proportion,44821,44821,0.5,239
WSM_group_to_MSM_group_proportion,44821,44821,0.5,239
WSM_group_to_MSM_group_triplet_proportion,44821,44821,0.5,239
average_time_in_MSM_network,97139,89378,0.5,239
average_time_in_WSM_network,101511,92805,0.5,239
average_time_in_network_overall,198650,182183,0.5,239
total_between_network_proportion,44821,44821,0.5,239
total_triplet_proportion,44821,44821,0.5,239
MSM_group_to_WSM_group_proportion,41012,41012,0.5,240
MSM_group_to_WSM_group_triplet_proportion,41012,41012,0.5,240
WSM_group_to_MSM_group_proportion,41012,41012,0.5,240
WSM_group_to_MSM_group_triplet_proportion,41012,41012,0.5,240
average_time_in_MSM_network,80464,83376,0.5,240
average_time_in_WSM_network,81332,83117,0.5,240
average_time_in_network_overall,161796,166493,0.5,240
total_between_network_proportion,41012,41012,0.5,240
total_triplet_proportion,41012,41012,0.5,240
MSM_group_to_WSM_group_proportion,43139,43139,0.5,241
MSM_group_to_WSM_group_triplet_proportion,43139,43139,0.5,241
WSM_group_to_MSM_group_proportion,43139,43139,0.5,241
WSM_group_to_MSM_group_triplet_proportion,43139,43139,0.5,241
average_time_in_MSM_network,116718,115235,0.5,241
average_time_in_WSM_network,113089,112931,0.5,241
average_time_in_network_overall,229807,228166,0.5,241
total_between_network_proportion,43139,43139,0.5,241
total_triplet_proportion,43139,43139,0.5,241
MSM_group_to_WSM_group_proportion,43240,43240,0.5,242
MSM_group_to_WSM_group_triplet_proportion,43240,43240,0.5,242
WSM_group_to_MSM_group_proportion,43240,43240,0.5,242
WSM_group_to_MSM_group_triplet_proportion,43240,43240,0.5,242
average_time_in_MSM_network,57977,76329,0.5,242
average_time_in_WSM_network,53648,70443,0.5,242
average_time_in_network_overall,111625,146772,0.5,242
total_between_network_proportion,43240,43240,0.5,242
total_triplet_proportion,43240,43240,0.5,242
MSM_group_to_WSM_group_proportion,41716,41716,0.5,243
MSM_group_to_WSM_group_triplet_proportion,41716,41716,0.5,243
WSM_group_to_MSM_group_proportion,41716,41716,0.5,243
WSM_group_to_MSM_group_triplet_proportion,41716,41716,0.5,243
average_time_in_MSM_network,144429,132556,0.5,243
average_time_in_WSM_network,146573,134276,0.5,243
average_time_in_network_overall,291002,266832,0.5,243
total_between_network_proportion,41716,41716,0.5,243
total_triplet_proportion,41716,41716,0.5,243
MSM_group_to_WSM_group_proportion,42075,42075,0.5,248
MSM_group_to_WSM_group_triplet_proportion,42075,42075,0.5,248
WSM_group_to_MSM_group_proportion,42075,42075,0.5,248
WSM_group_to_MSM_group_triplet_proportion,42075,42075,0.5,248
average_time_in_MSM_network,113271,99591,0.5,248
average_time_in_WSM_network,114091,101725,0.5,248
average_time_in_network_overall,227362,201316,0.5,248
total_between_network_proportion,42075,42075,0.5,248
total_triplet_proportion,42075,42075,0.5,248
MSM_group_to_WSM_group_proportion,44940,44940,0.75,9
MSM_group_to_WSM_group_triplet_proportion,44940,44940,0.75,9
WSM_group_to_MSM_group_proportion,44940,44940,0.75,9
WSM_group_to_MSM_group_triplet_proportion,44940,44940,0.75,9
average_time_in_MSM_network,109330,53478,0.75,9
average_time_in_WSM_network,109398,54059,0.75,9
average_time_in_network_overall,218728,107537,0.75,9
total_between_network_proportion,44940,44940,0.75,9
total_triplet_proportion,44940,44940,0.75,9
MSM_group_to_WSM_group_proportion,41917,41917,0.75,10
MSM_group_to_WSM_group_triplet_proportion,41917,41917,0.75,10
WSM_group_to_MSM_group_proportion,41917,41917,0.75,10
WSM_group_to_MSM_group_triplet_proportion,41917,41917,0.75,10
average_time_in_MSM_network,72888,39067,0.75,10
average_time_in_WSM_network,74174,39396,0.75,10
average_time_in_network_overall,147062,78463,0.75,10
total_between_network_proportion,41917,41917,0.75,10
total_triplet_proportion,41917,41917,0.75,10
MSM_group_to_WSM_group_proportion,49238,49238,0.75,14
MSM_group_to_WSM_group_triplet_proportion,49238,49238,0.75,14
WSM_group_to_MSM_group_proportion,49238,49238,0.75,14
WSM_group_to_MSM_group_triplet_proportion,49238,49238,0.75,14
average_time_in_MSM_network,94790,66174,0.75,14
average_time_in_WSM_network,88664,58998,0.75,14
average_time_in_network_overall,183454,125172,0.75,14
total_between_network_proportion,49238,49238,0.75,14
total_triplet_proportion,49238,49238,0.75,14
MSM_group_to_WSM_group_proportion,46885,46885,0.75,15
MSM_group_to_WSM_group_triplet_proportion,46885,46885,0.75,15
WSM_group_to_MSM_group_proportion,46885,46885,0.75,15
WSM_group_to_MSM_group_triplet_proportion,46885,46885,0.75,15
average_time_in_MSM_network,132345,27257,0.75,15
average_time_in_WSM_network,136245,30605,0.75,15
average_time_in_network_overall,268590,57862,0.75,15
total_between_network_proportion,46885,46885,0.75,15
total_triplet_proportion,46885,46885,0.75,15
MSM_group_to_WSM_group_proportion,44900,44900,0.75,18
MSM_group_to_WSM_group_triplet_proportion,44900,44900,0.75,18
WSM_group_to_MSM_group_proportion,44900,44900,0.75,18
WSM_group_to_MSM_group_triplet_proportion,44900,44900,0.75,18
average_time_in_MSM_network,62052,75966,0.75,18
average_time_in_WSM_network,59541,75569,0.75,18
average_time_in_network_overall,121593,151535,0.75,18
total_between_network_proportion,44900,44900,0.75,18
total_triplet_proportion,44900,44900,0.75,18
MSM_group_to_WSM_group_proportion,42546,42546,0.75,23
MSM_group_to_WSM_group_triplet_proportion,42546,42546,0.75,23
WSM_group_to_MSM_group_proportion,42546,42546,0.75,23
WSM_group_to_MSM_group_triplet_proportion,42546,42546,0.75,23
average_time_in_MSM_network,155458,69122,0.75,23
average_time_in_WSM_network,154423,66892,0.75,23
average_time_in_network_overall,309881,136014,0.75,23
total_between_network_proportion,42546,42546,0.75,23
total_triplet_proportion,42546,42546,0.75,23
MSM_group_to_WSM_group_proportion,45322,45322,0.75,25
MSM_group_to_WSM_group_triplet_proportion,45322,45322,0.75,25
WSM_group_to_MSM_group_proportion,45322,45322,0.75,25
WSM_group_to_MSM_group_triplet_proportion,45322,45322,0.75,25
average_time_in_MSM_network,84189,28873,0.75,25
average_time_in_WSM_network,83641,26618,0.75,25
average_time_in_network_overall,167830,55491,0.75,25
total_between_network_proportion,45322,45322,0.75,25
total_triplet_proportion,45322,45322,0.75,25
MSM_group_to_WSM_group_proportion,46474,46474,0.75,27
MSM_group_to_WSM_group_triplet_proportion,46474,46474,0.75,27
WSM_group_to_MSM_group_proportion,46474,46474,0.75,27
WSM_group_to_MSM_group_triplet_proportion,46474,46474,0.75,27
average_time_in_MSM_network,43159,9473,0.75,27
average_time_in_WSM_network,44437,9578,0.75,27
average_time_in_network_overall,87596,19051,0.75,27
total_between_network_proportion,46474,46474,0.75,27
total_triplet_proportion,46474,46474,0.75,27
MSM_group_to_WSM_group_proportion,43358,43358,0.75,30
MSM_group_to_WSM_group_triplet_proportion,43358,43358,0.75,30
WSM_group_to_MSM_group_proportion,43358,43358,0.75,30
WSM_group_to_MSM_group_triplet_proportion,43358,43358,0.75,30
average_time_in_MSM_network,156050,69654,0.75,30
average_time_in_WSM_network,146010,71300,0.75,30
average_time_in_network_overall,302060,140954,0.75,30
total_between_network_proportion,43358,43358,0.75,30
total_triplet_proportion,43358,43358,0.75,30
MSM_group_to_WSM_group_proportion,42141,42141,0.75,31
MSM_group_to_WSM_group_triplet_proportion,42141,42141,0.75,31
WSM_group_to_MSM_group_proportion,42141,42141,0.75,31
WSM_group_to_MSM_group_triplet_proportion,42141,42141,0.75,31
average_time_in_MSM_network,99974,28924,0.75,31
average_time_in_WSM_network,101895,30312,0.75,31
average_time_in_network_overall,201869,59236,0.75,31
total_between_network_proportion,42141,42141,0.75,31
total_triplet_proportion,42141,42141,0.75,31
MSM_group_to_WSM_group_proportion,46556,46556,0.75,32
MSM_group_to_WSM_group_triplet_proportion,46556,46556,0.75,32
WSM_group_to_MSM_group_proportion,46556,46556,0.75,32
WSM_group_to_MSM_group_triplet_proportion,46556,46556,0.75,32
average_time_in_MSM_network,134745,68945,0.75,32
average_time_in_WSM_network,137274,71715,0.75,32
average_time_in_network_overall,272019,140660,0.75,32
total_between_network_proportion,46556,46556,0.75,32
total_triplet_proportion,46556,46556,0.75,32
MSM_group_to_WSM_group_proportion,40821,40821,0.75,35
MSM_group_to_WSM_group_triplet_proportion,40821,40821,0.75,35
WSM_group_to_MSM_group_proportion,40821,40821,0.75,35
WSM_group_to_MSM_group_triplet_proportion,40821,40821,0.75,35
average_time_in_MSM_network,117335,61790,0.75,35
average_time_in_WSM_network,118997,62970,0.75,35
average_time_in_network_overall,236332,124760,0.75,35
total_between_network_proportion,40821,40821,0.75,35
total_triplet_proportion,40821,40821,0.75,35
MSM_group_to_WSM_group_proportion,37553,37553,0.75,36
MSM_group_to_WSM_group_triplet_proportion,37553,37553,0.75,36
WSM_group_to_MSM_group_proportion,37553,37553,0.75,36
WSM_group_to_MSM_group_triplet_proportion,37553,37553,0.75,36
average_time_in_MSM_network,66031,27758,0.75,36
average_time_in_WSM_network,70099,30446,0.75,36
average_time_in_network_overall,136130,58204,0.75,36
total_between_network_proportion,37553,37553,0.75,36
total_triplet_proportion,37553,37553,0.75,36
MSM_group_to_WSM_group_proportion,43455,43455,0.75,37
MSM_group_to_WSM_group_triplet_proportion,43455,43455,0.75,37
WSM_group_to_MSM_group_proportion,43455,43455,0.75,37
WSM_group_to_MSM_group_triplet_proportion,43455,43455,0.75,37
average_time_in_MSM_network,116794,56850,0.75,37
average_time_in_WSM_network,117186,59637,0.75,37
average_time_in_network_overall,233980,116487,0.75,37
total_between_network_proportion,43455,43455,0.75,37
total_triplet_proportion,43455,43455,0.75,37
MSM_group_to_WSM_group_proportion,46432,46432,0.75,38
MSM_group_to_WSM_group_triplet_proportion,46432,46432,0.75,38
WSM_group_to_MSM_group_proportion,46432,46432,0.75,38
WSM_group_to_MSM_group_triplet_proportion,46432,46432,0.75,38
average_time_in_MSM_network,105715,51624,0.75,38
average_time_in_WSM_network,107953,52076,0.75,38
average_time_in_network_overall,213668,103700,0.75,38
total_between_network_proportion,46432,46432,0.75,38
total_triplet_proportion,46432,46432,0.75,38
MSM_group_to_WSM_group_proportion,42695,42695,0.75,39
MSM_group_to_WSM_group_triplet_proportion,42695,42695,0.75,39
WSM_group_to_MSM_group_proportion,42695,42695,0.75,39
WSM_group_to_MSM_group_triplet_proportion,42695,42695,0.75,39
average_time_in_MSM_network,76313,72422,0.75,39
average_time_in_WSM_network,73129,68008,0.75,39
average_time_in_network_overall,149442,140430,0.75,39
total_between_network_proportion,42695,42695,0.75,39
total_triplet_proportion,42695,42695,0.75,39
MSM_group_to_WSM_group_proportion,44327,44327,0.75,40
MSM_group_to_WSM_group_triplet_proportion,44327,44327,0.75,40
WSM_group_to_MSM_group_proportion,44327,44327,0.75,40
WSM_group_to_MSM_group_triplet_proportion,44327,44327,0.75,40
average_time_in_MSM_network,109655,61239,0.75,40
average_time_in_WSM_network,112555,63963,0.75,40
average_time_in_network_overall,222210,125202,0.75,40
total_between_network_proportion,44327,44327,0.75,40
total_triplet_proportion,44327,44327,0.75,40
MSM_group_to_WSM_group_proportion,44825,44825,0.75,42
MSM_group_to_WSM_group_triplet_proportion,44825,44825,0.75,42
WSM_group_to_MSM_group_proportion,44825,44825,0.75,42
WSM_group_to_MSM_group_triplet_proportion,44825,44825,0.75,42
average_time_in_MSM_network,72056,23159,0.75,42
average_time_in_WSM_network,69275,19621,0.75,42
average_time_in_network_overall,141331,42780,0.75,42
total_between_network_proportion,44825,44825,0.75,42
total_triplet_proportion,44825,44825,0.75,42
MSM_group_to_WSM_group_proportion,39765,39765,0.75,43
MSM_group_to_WSM_group_triplet_proportion,39765,39765,0.75,43
WSM_group_to_MSM_group_proportion,39765,39765,0.75,43
WSM_group_to_MSM_group_triplet_proportion,39765,39765,0.75,43
average_time_in_MSM_network,120357,66823,0.75,43
average_time_in_WSM_network,114012,59306,0.75,43
average_time_in_network_overall,234369,126129,0.75,43
total_between_network_proportion,39765,39765,0.75,43
total_triplet_proportion,39765,39765,0.75,43
MSM_group_to_WSM_group_proportion,45337,45337,0.75,47
MSM_group_to_WSM_group_triplet_proportion,45337,45337,0.75,47
WSM_group_to_MSM_group_proportion,45337,45337,0.75,47
WSM_group_to_MSM_group_triplet_proportion,45337,45337,0.75,47
average_time_in_MSM_network,160247,78025,0.75,47
average_time_in_WSM_network,162796,80797,0.75,47
average_time_in_network_overall,323043,158822,0.75,47
total_between_network_proportion,45337,45337,0.75,47
total_triplet_proportion,45337,45337,0.75,47
MSM_group_to_WSM_group_proportion,44272,44272,0.75,49
MSM_group_to_WSM_group_triplet_proportion,44272,44272,0.75,49
WSM_group_to_MSM_group_proportion,44272,44272,0.75,49
WSM_group_to_MSM_group_triplet_proportion,44272,44272,0.75,49
average_time_in_MSM_network,105513,49910,0.75,49
average_time_in_WSM_network,108619,51641,0.75,49
average_time_in_network_overall,214132,101551,0.75,49
total_between_network_proportion,44272,44272,0.75,49
total_triplet_proportion,44272,44272,0.75,49
MSM_group_to_WSM_group_proportion,41378,41378,0.75,50
MSM_group_to_WSM_group_triplet_proportion,41378,41378,0.75,50
WSM_group_to_MSM_group_proportion,41378,41378,0.75,50
WSM_group_to_MSM_group_triplet_proportion,41378,41378,0.75,50
average_time_in_MSM_network,78872,44129,0.75,50
average_time_in_WSM_network,82728,46259,0.75,50
average_time_in_network_overall,161600,90388,0.75,50
total_between_network_proportion,41378,41378,0.75,50
total_triplet_proportion,41378,41378,0.75,50
MSM_group_to_WSM_group_proportion,46386,46386,0.75,52
MSM_group_to_WSM_group_triplet_proportion,46386,46386,0.75,52
WSM_group_to_MSM_group_proportion,46386,46386,0.75,52
WSM_group_to_MSM_group_triplet_proportion,46386,46386,0.75,52
average_time_in_MSM_network,72870,45328,0.75,52
average_time_in_WSM_network,71800,42999,0.75,52
average_time_in_network_overall,144670,88327,0.75,52
total_between_network_proportion,46386,46386,0.75,52
total_triplet_proportion,46386,46386,0.75,52
MSM_group_to_WSM_group_proportion,43640,43640,0.75,55
MSM_group_to_WSM_group_triplet_proportion,43640,43640,0.75,55
WSM_group_to_MSM_group_proportion,43640,43640,0.75,55
WSM_group_to_MSM_group_triplet_proportion,43640,43640,0.75,55
average_time_in_MSM_network,79126,99445,0.75,55
average_time_in_WSM_network,80642,101142,0.75,55
average_time_in_network_overall,159768,200587,0.75,55
total_between_network_proportion,43640,43640,0.75,55
total_triplet_proportion,43640,43640,0.75,55
MSM_group_to_WSM_group_proportion,45731,45731,0.75,57
MSM_group_to_WSM_group_triplet_proportion,45731,45731,0.75,57
WSM_group_to_MSM_group_proportion,45731,45731,0.75,57
WSM_group_to_MSM_group_triplet_proportion,45731,45731,0.75,57
average_time_in_MSM_network,83100,33088,0.75,57
average_time_in_WSM_network,86445,36469,0.75,57
