measure,MSM+MSMW,MSMW+MSW,p_msmw_w,replicate
MSM_group_to_WSM_group_proportion,39297,39297,0.05,174
MSM_group_to_WSM_group_triplet_proportion,39297,39297,0.05,174
WSM_group_to_MSM_group_proportion,39297,39297,0.05,174
WSM_group_to_MSM_group_triplet_proportion,39297,39297,0.05,174
average_time_in_MSM_network,18438,175440,0.05,174
average_time_in_WSM_network,5863,165734,0.05,174
average_time_in_network_overall,24301,341174,0.05,174
total_between_network_proportion,39297,39297,0.05,174
total_triplet_proportion,39297,39297,0.05,174
MSM_group_to_WSM_group_proportion,40029,40029,0.05,185
MSM_group_to_WSM_group_triplet_proportion,40029,40029,0.05,185
WSM_group_to_MSM_group_proportion,40029,40029,0.05,185
WSM_group_to_MSM_group_triplet_proportion,40029,40029,0.05,185
average_time_in_MSM_network,867,33767,0.05,185
average_time_in_WSM_network,3548,35664,0.05,185
average_time_in_network_overall,4415,69431,0.05,185
total_between_network_proportion,40029,40029,0.05,185
total_triplet_proportion,40029,40029,0.05,185
MSM_group_to_WSM_group_proportion,41458,41458,0.05,187
MSM_group_to_WSM_group_triplet_proportion,41458,41458,0.05,187
WSM_group_to_MSM_group_proportion,41458,41458,0.05,187
WSM_group_to_MSM_group_triplet_proportion,41458,41458,0.05,187
average_time_in_MSM_network,1990,73015,0.05,187
average_time_in_WSM_network,2401,72875,0.05,187
average_time_in_network_overall,4391,145890,0.05,187
total_between_network_proportion,41458,41458,0.05,187
total_triplet_proportion,41458,41458,0.05,187
MSM_group_to_WSM_group_proportion,47060,47060,0.05,190
MSM_group_to_WSM_group_triplet_proportion,47060,47060,0.05,190
WSM_group_to_MSM_group_proportion,47060,47060,0.05,190
WSM_group_to_MSM_group_triplet_proportion,47060,47060,0.05,190
average_time_in_MSM_network,6582,61003,0.05,190
average_time_in_WSM_network,5483,58823,0.05,190
average_time_in_network_overall,12065,119826,0.05,190
total_between_network_proportion,47060,47060,0.05,190
total_triplet_proportion,47060,47060,0.05,190
MSM_group_to_WSM_group_proportion,46553,46553,0.05,194
MSM_group_to_WSM_group_triplet_proportion,46553,46553,0.05,194
WSM_group_to_MSM_group_proportion,46553,46553,0.05,194
WSM_group_to_MSM_group_triplet_proportion,46553,46553,0.05,194
average_time_in_MSM_network,6768,87653,0.05,194
average_time_in_WSM_network,4228,84260,0.05,194
average_time_in_network_overall,10996,171913,0.05,194
total_between_network_proportion,46553,46553,0.05,194
total_triplet_proportion,46553,46553,0.05,194
MSM_group_to_WSM_group_proportion,42215,42215,0.05,200
MSM_group_to_WSM_group_triplet_proportion,42215,42215,0.05,200
WSM_group_to_MSM_group_proportion,42215,42215,0.05,200
WSM_group_to_MSM_group_triplet_proportion,42215,42215,0.05,200
average_time_in_MSM_network,25390,133191,0.05,200
average_time_in_WSM_network,22833,130703,0.05,200
average_time_in_network_overall,48223,263894,0.05,200
total_between_network_proportion,42215,42215,0.05,200
total_triplet_proportion,42215,42215,0.05,200
MSM_group_to_WSM_group_proportion,46718,46718,0.05,211
MSM_group_to_WSM_group_triplet_proportion,46718,46718,0.05,211
WSM_group_to_MSM_group_proportion,46718,46718,0.05,211
WSM_group_to_MSM_group_triplet_proportion,46718,46718,0.05,211
average_time_in_MSM_network,16061,115751,0.05,211
average_time_in_WSM_network,14223,112678,0.05,211
average_time_in_network_overall,30284,228429,0.05,211
total_between_network_proportion,46718,46718,0.05,211
total_triplet_proportion,46718,46718,0.05,211
MSM_group_to_WSM_group_proportion,43916,43916,0.05,227
MSM_group_to_WSM_group_triplet_proportion,43916,43916,0.05,227
WSM_group_to_MSM_group_proportion,43916,43916,0.05,227
WSM_group_to_MSM_group_triplet_proportion,43916,43916,0.05,227
average_time_in_MSM_network,22673,127512,0.05,227
average_time_in_WSM_network,17719,127617,0.05,227
average_time_in_network_overall,40392,255129,0.05,227
total_between_network_proportion,43916,43916,0.05,227
total_triplet_proportion,43916,43916,0.05,227
MSM_group_to_WSM_group_proportion,45791,45791,0.05,229
MSM_group_to_WSM_group_triplet_proportion,45791,45791,0.05,229
WSM_group_to_MSM_group_proportion,45791,45791,0.05,229
WSM_group_to_MSM_group_triplet_proportion,45791,45791,0.05,229
average_time_in_MSM_network,9853,140261,0.05,229
average_time_in_WSM_network,8947,138885,0.05,229
average_time_in_network_overall,18800,279146,0.05,229
total_between_network_proportion,45791,45791,0.05,229
total_triplet_proportion,45791,45791,0.05,229
MSM_group_to_WSM_group_proportion,39941,39941,0.25,1
MSM_group_to_WSM_group_triplet_proportion,39941,39941,0.25,1
WSM_group_to_MSM_group_proportion,39941,39941,0.25,1
WSM_group_to_MSM_group_triplet_proportion,39941,39941,0.25,1
average_time_in_MSM_network,47183,84111,0.25,1
average_time_in_WSM_network,45736,81740,0.25,1
average_time_in_network_overall,92919,165851,0.25,1
total_between_network_proportion,39941,39941,0.25,1
total_triplet_proportion,39941,39941,0.25,1
MSM_group_to_WSM_group_proportion,49514,49514,0.25,7
MSM_group_to_WSM_group_triplet_proportion,49514,49514,0.25,7
WSM_group_to_MSM_group_proportion,49514,49514,0.25,7
WSM_group_to_MSM_group_triplet_proportion,49514,49514,0.25,7
average_time_in_MSM_network,57753,147162,0.25,7
average_time_in_WSM_network,48707,137010,0.25,7
average_time_in_network_overall,106460,284172,0.25,7
total_between_network_proportion,49514,49514,0.25,7
total_triplet_proportion,49514,49514,0.25,7
MSM_group_to_WSM_group_proportion,44276,44276,0.25,8
MSM_group_to_WSM_group_triplet_proportion,44276,44276,0.25,8
WSM_group_to_MSM_group_proportion,44276,44276,0.25,8
WSM_group_to_MSM_group_triplet_proportion,44276,44276,0.25,8
average_time_in_MSM_network,48679,121750,0.25,8
average_time_in_WSM_network,36412,108822,0.25,8
average_time_in_network_overall,85091,230572,0.25,8
total_between_network_proportion,44276,44276,0.25,8
total_triplet_proportion,44276,44276,0.25,8
MSM_group_to_WSM_group_proportion,41487,41487,0.25,11
MSM_group_to_WSM_group_triplet_proportion,41487,41487,0.25,11
WSM_group_to_MSM_group_proportion,41487,41487,0.25,11
WSM_group_to_MSM_group_triplet_proportion,41487,41487,0.25,11
average_time_in_MSM_network,37780,150068,0.25,11
average_time_in_WSM_network,34580,146203,0.25,11
average_time_in_network_overall,72360,296271,0.25,11
total_between_network_proportion,41487,41487,0.25,11
total_triplet_proportion,41487,41487,0.25,11
MSM_group_to_WSM_group_proportion,44256,44256,0.25,12
MSM_group_to_WSM_group_triplet_proportion,44256,44256,0.25,12
WSM_group_to_MSM_group_proportion,44256,44256,0.25,12
WSM_group_to_MSM_group_triplet_proportion,44256,44256,0.25,12
average_time_in_MSM_network,33783,247994,0.25,12
average_time_in_WSM_network,16252,237210,0.25,12
average_time_in_network_overall,50035,485204,0.25,12
total_between_network_proportion,44256,44256,0.25,12
total_triplet_proportion,44256,44256,0.25,12
MSM_group_to_WSM_group_proportion,43757,43757,0.25,17
MSM_group_to_WSM_group_triplet_proportion,43757,43757,0.25,17
WSM_group_to_MSM_group_proportion,43757,43757,0.25,17
WSM_group_to_MSM_group_triplet_proportion,43757,43757,0.25,17
average_time_in_MSM_network,67945,167467,0.25,17
average_time_in_WSM_network,57183,158237,0.25,17
average_time_in_network_overall,125128,325704,0.25,17
total_between_network_proportion,43757,43757,0.25,17
total_triplet_proportion,43757,43757,0.25,17
MSM_group_to_WSM_group_proportion,40604,40604,0.25,18
MSM_group_to_WSM_group_triplet_proportion,40604,40604,0.25,18
WSM_group_to_MSM_group_proportion,40604,40604,0.25,18
WSM_group_to_MSM_group_triplet_proportion,40604,40604,0.25,18
average_time_in_MSM_network,59130,183269,0.25,18
average_time_in_WSM_network,55018,177530,0.25,18
average_time_in_network_overall,114148,360799,0.25,18
total_between_network_proportion,40604,40604,0.25,18
total_triplet_proportion,40604,40604,0.25,18
MSM_group_to_WSM_group_proportion,42493,42493,0.25,19
MSM_group_to_WSM_group_triplet_proportion,42493,42493,0.25,19
WSM_group_to_MSM_group_proportion,42493,42493,0.25,19
WSM_group_to_MSM_group_triplet_proportion,42493,42493,0.25,19
average_time_in_MSM_network,79192,220120,0.25,19
average_time_in_WSM_network,62292,217271,0.25,19
average_time_in_network_overall,141484,437391,0.25,19
total_between_network_proportion,42493,42493,0.25,19
total_triplet_proportion,42493,42493,0.25,19
MSM_group_to_WSM_group_proportion,41313,41313,0.25,21
MSM_group_to_WSM_group_triplet_proportion,41313,41313,0.25,21
WSM_group_to_MSM_group_proportion,41313,41313,0.25,21
WSM_group_to_MSM_group_triplet_proportion,41313,41313,0.25,21
average_time_in_MSM_network,34963,86316,0.25,21
average_time_in_WSM_network,31002,82387,0.25,21
average_time_in_network_overall,65965,168703,0.25,21
total_between_network_proportion,41313,41313,0.25,21
total_triplet_proportion,41313,41313,0.25,21
MSM_group_to_WSM_group_proportion,44178,44178,0.25,22
MSM_group_to_WSM_group_triplet_proportion,44178,44178,0.25,22
WSM_group_to_MSM_group_proportion,44178,44178,0.25,22
WSM_group_to_MSM_group_triplet_proportion,44178,44178,0.25,22
average_time_in_MSM_network,26161,106552,0.25,22
average_time_in_WSM_network,28316,106641,0.25,22
average_time_in_network_overall,54477,213193,0.25,22
total_between_network_proportion,44178,44178,0.25,22
total_triplet_proportion,44178,44178,0.25,22
MSM_group_to_WSM_group_proportion,50299,50299,0.25,23
MSM_group_to_WSM_group_triplet_proportion,50299,50299,0.25,23
WSM_group_to_MSM_group_proportion,50299,50299,0.25,23
WSM_group_to_MSM_group_triplet_proportion,50299,50299,0.25,23
average_time_in_MSM_network,26533,73876,0.25,23
average_time_in_WSM_network,26427,72184,0.25,23
average_time_in_network_overall,52960,146060,0.25,23
total_between_network_proportion,50299,50299,0.25,23
total_triplet_proportion,50299,50299,0.25,23
MSM_group_to_WSM_group_proportion,39982,39982,0.25,26
MSM_group_to_WSM_group_triplet_proportion,39982,39982,0.25,26
WSM_group_to_MSM_group_proportion,39982,39982,0.25,26
WSM_group_to_MSM_group_triplet_proportion,39982,39982,0.25,26
average_time_in_MSM_network,12128,62308,0.25,26
average_time_in_WSM_network,14431,65702,0.25,26
average_time_in_network_overall,26559,128010,0.25,26
total_between_network_proportion,39982,39982,0.25,26
total_triplet_proportion,39982,39982,0.25,26
MSM_group_to_WSM_group_proportion,47176,47176,0.25,27
MSM_group_to_WSM_group_triplet_proportion,47176,47176,0.25,27
WSM_group_to_MSM_group_proportion,47176,47176,0.25,27
WSM_group_to_MSM_group_triplet_proportion,47176,47176,0.25,27
average_time_in_MSM_network,30467,115791,0.25,27
average_time_in_WSM_network,32627,117984,0.25,27
average_time_in_network_overall,63094,233775,0.25,27
total_between_network_proportion,47176,47176,0.25,27
total_triplet_proportion,47176,47176,0.25,27
MSM_group_to_WSM_group_proportion,39887,39887,0.25,28
MSM_group_to_WSM_group_triplet_proportion,39887,39887,0.25,28
WSM_group_to_MSM_group_proportion,39887,39887,0.25,28
WSM_group_to_MSM_group_triplet_proportion,39887,39887,0.25,28
average_time_in_MSM_network,43127,157500,0.25,28
average_time_in_WSM_network,33089,145969,0.25,28
average_time_in_network_overall,76216,303469,0.25,28
total_between_network_proportion,39887,39887,0.25,28
total_triplet_proportion,39887,39887,0.25,28
MSM_group_to_WSM_group_proportion,43609,43609,0.25,29
MSM_group_to_WSM_group_triplet_proportion,43609,43609,0.25,29
WSM_group_to_MSM_group_proportion,43609,43609,0.25,29
WSM_group_to_MSM_group_triplet_proportion,43609,43609,0.25,29
average_time_in_MSM_network,26043,122890,0.25,29
average_time_in_WSM_network,31523,126613,0.25,29
average_time_in_network_overall,57566,249503,0.25,29
total_between_network_proportion,43609,43609,0.25,29
total_triplet_proportion,43609,43609,0.25,29
MSM_group_to_WSM_group_proportion,43534,43534,0.25,31
MSM_group_to_WSM_group_triplet_proportion,43534,43534,0.25,31
WSM_group_to_MSM_group_proportion,43534,43534,0.25,31
WSM_group_to_MSM_group_triplet_proportion,43534,43534,0.25,31
average_time_in_MSM_network,53871,143307,0.25,31
average_time_in_WSM_network,48464,137295,0.25,31
average_time_in_network_overall,102335,280602,0.25,31
total_between_network_proportion,43534,43534,0.25,31
total_triplet_proportion,43534,43534,0.25,31
MSM_group_to_WSM_group_proportion,40093,40093,0.25,32
MSM_group_to_WSM_group_triplet_proportion,40093,40093,0.25,32
WSM_group_to_MSM_group_proportion,40093,40093,0.25,32
WSM_group_to_MSM_group_triplet_proportion,40093,40093,0.25,32
average_time_in_MSM_network,38157,69102,0.25,32
average_time_in_WSM_network,43414,73358,0.25,32
average_time_in_network_overall,81571,142460,0.25,32
total_between_network_proportion,40093,40093,0.25,32
total_triplet_proportion,40093,40093,0.25,32
MSM_group_to_WSM_group_proportion,46384,46384,0.25,36
MSM_group_to_WSM_group_triplet_proportion,46384,46384,0.25,36
WSM_group_to_MSM_group_proportion,46384,46384,0.25,36
WSM_group_to_MSM_group_triplet_proportion,46384,46384,0.25,36
average_time_in_MSM_network,97917,177889,0.25,36
average_time_in_WSM_network,87695,168004,0.25,36
average_time_in_network_overall,185612,345893,0.25,36
total_between_network_proportion,46384,46384,0.25,36
total_triplet_proportion,46384,46384,0.25,36
MSM_group_to_WSM_group_proportion,44206,44206,0.25,40
MSM_group_to_WSM_group_triplet_proportion,44206,44206,0.25,40
WSM_group_to_MSM_group_proportion,44206,44206,0.25,40
WSM_group_to_MSM_group_triplet_proportion,44206,44206,0.25,40
average_time_in_MSM_network,21020,43854,0.25,40
average_time_in_WSM_network,20157,41496,0.25,40
average_time_in_network_overall,41177,85350,0.25,40
total_between_network_proportion,44206,44206,0.25,40
total_triplet_proportion,44206,44206,0.25,40
MSM_group_to_WSM_group_proportion,38147,38147,0.25,42
MSM_group_to_WSM_group_triplet_proportion,38147,38147,0.25,42
WSM_group_to_MSM_group_proportion,38147,38147,0.25,42
WSM_group_to_MSM_group_triplet_proportion,38147,38147,0.25,42
average_time_in_MSM_network,17763,89229,0.25,42
average_time_in_WSM_network,17913,89919,0.25,42
average_time_in_network_overall,35676,179148,0.25,42
total_between_network_proportion,38147,38147,0.25,42
total_triplet_proportion,38147,38147,0.25,42
MSM_group_to_WSM_group_proportion,42139,42139,0.25,45
MSM_group_to_WSM_group_triplet_proportion,42139,42139,0.25,45
WSM_group_to_MSM_group_proportion,42139,42139,0.25,45
WSM_group_to_MSM_group_triplet_proportion,42139,42139,0.25,45
average_time_in_MSM_network,38406,91237,0.25,45
average_time_in_WSM_network,38909,90828,0.25,45
average_time_in_network_overall,77315,182065,0.25,45
total_between_network_proportion,42139,42139,0.25,45
total_triplet_proportion,42139,42139,0.25,45
MSM_group_to_WSM_group_proportion,44417,44417,0.25,46
MSM_group_to_WSM_group_triplet_proportion,44417,44417,0.25,46
WSM_group_to_MSM_group_proportion,44417,44417,0.25,46
WSM_group_to_MSM_group_triplet_proportion,44417,44417,0.25,46
average_time_in_MSM_network,42137,241885,0.25,46
average_time_in_WSM_network,34769,233781,0.25,46
average_time_in_network_overall,76906,475666,0.25,46
total_between_network_proportion,44417,44417,0.25,46
total_triplet_proportion,44417,44417,0.25,46
MSM_group_to_WSM_group_proportion,47101,47101,0.25,47
MSM_group_to_WSM_group_triplet_proportion,47101,47101,0.25,47
WSM_group_to_MSM_group_proportion,47101,47101,0.25,47
WSM_group_to_MSM_group_triplet_proportion,47101,47101,0.25,47
average_time_in_MSM_network,38291,134997,0.25,47
average_time_in_WSM_network,40519,135126,0.25,47
average_time_in_network_overall,78810,270123,0.25,47
total_between_network_proportion,47101,47101,0.25,47
total_triplet_proportion,47101,47101,0.25,47
MSM_group_to_WSM_group_proportion,45695,45695,0.25,48
MSM_group_to_WSM_group_triplet_proportion,45695,45695,0.25,48
WSM_group_to_MSM_group_proportion,45695,45695,0.25,48
WSM_group_to_MSM_group_triplet_proportion,45695,45695,0.25,48
average_time_in_MSM_network,57854,103459,0.25,48
average_time_in_WSM_network,54910,101540,0.25,48
average_time_in_network_overall,112764,204999,0.25,48
total_between_network_proportion,45695,45695,0.25,48
total_triplet_proportion,45695,45695,0.25,48
MSM_group_to_WSM_group_proportion,43456,43456,0.25,49
MSM_group_to_WSM_group_triplet_proportion,43456,43456,0.25,49
WSM_group_to_MSM_group_proportion,43456,43456,0.25,49
WSM_group_to_MSM_group_triplet_proportion,43456,43456,0.25,49
average_time_in_MSM_network,33872,89236,0.25,49
average_time_in_WSM_network,35838,90000,0.25,49
average_time_in_network_overall,69710,179236,0.25,49
total_between_network_proportion,43456,43456,0.25,49
total_triplet_proportion,43456,43456,0.25,49
MSM_group_to_WSM_group_proportion,44530,44530,0.25,50
MSM_group_to_WSM_group_triplet_proportion,44530,44530,0.25,50
WSM_group_to_MSM_group_proportion,44530,44530,0.25,50
WSM_group_to_MSM_group_triplet_proportion,44530,44530,0.25,50
average_time_in_MSM_network,40696,190300,0.25,50
average_time_in_WSM_network,31829,184232,0.25,50
average_time_in_network_overall,72525,374532,0.25,50
total_between_network_proportion,44530,44530,0.25,50
total_triplet_proportion,44530,44530,0.25,50
MSM_group_to_WSM_group_proportion,40874,40874,0.25,53
MSM_group_to_WSM_group_triplet_proportion,40874,40874,0.25,53
WSM_group_to_MSM_group_proportion,40874,40874,0.25,53
WSM_group_to_MSM_group_triplet_proportion,40874,40874,0.25,53
average_time_in_MSM_network,39913,151510,0.25,53
average_time_in_WSM_network,26153,135574,0.25,53
average_time_in_network_overall,66066,287084,0.25,53
total_between_network_proportion,40874,40874,0.25,53
total_triplet_proportion,40874,40874,0.25,53
MSM_group_to_WSM_group_proportion,46080,46080,0.25,55
MSM_group_to_WSM_group_triplet_proportion,46080,46080,0.25,55
WSM_group_to_MSM_group_proportion,46080,46080,0.25,55
WSM_group_to_MSM_group_triplet_proportion,46080,46080,0.25,55
