measure,MSM+MSMW,MSMW+MSW,p_msmw_w,replicate
WSM_group_to_MSM_group_proportion,539,1456,0.25,227
WSM_group_to_MSM_group_triplet_proportion,326,652,0.25,227
average_time_in_MSM_network,36422,68822,0.25,227
average_time_in_WSM_network,41874,72234,0.25,227
average_time_in_network_overall,78296,141056,0.25,227
total_between_network_proportion,1490,2621,0.25,227
total_triplet_proportion,916,1452,0.25,227
MSM_group_to_WSM_group_proportion,548,1305,0.25,228
MSM_group_to_WSM_group_triplet_proportion,317,621,0.25,228
WSM_group_to_MSM_group_proportion,372,1450,0.25,228
WSM_group_to_MSM_group_triplet_proportion,256,453,0.25,228
average_time_in_MSM_network,29253,116302,0.25,228
average_time_in_WSM_network,33783,119322,0.25,228
average_time_in_network_overall,63036,235624,0.25,228
total_between_network_proportion,920,2755,0.25,228
total_triplet_proportion,573,1074,0.25,228
MSM_group_to_WSM_group_proportion,615,1028,0.25,230
MSM_group_to_WSM_group_triplet_proportion,378,463,0.25,230
WSM_group_to_MSM_group_proportion,455,1387,0.25,230
WSM_group_to_MSM_group_triplet_proportion,262,231,0.25,230
average_time_in_MSM_network,48069,97208,0.25,230
average_time_in_WSM_network,51010,99796,0.25,230
average_time_in_network_overall,99079,197004,0.25,230
total_between_network_proportion,1070,2415,0.25,230
total_triplet_proportion,640,694,0.25,230
MSM_group_to_WSM_group_proportion,966,1397,0.25,232
MSM_group_to_WSM_group_triplet_proportion,399,988,0.25,232
WSM_group_to_MSM_group_proportion,559,1474,0.25,232
WSM_group_to_MSM_group_triplet_proportion,259,449,0.25,232
average_time_in_MSM_network,37525,157348,0.25,232
average_time_in_WSM_network,27845,146729,0.25,232
average_time_in_network_overall,65370,304077,0.25,232
total_between_network_proportion,1525,2871,0.25,232
total_triplet_proportion,658,1437,0.25,232
MSM_group_to_WSM_group_proportion,568,1267,0.25,235
MSM_group_to_WSM_group_triplet_proportion,254,830,0.25,235
WSM_group_to_MSM_group_proportion,388,1380,0.25,235
WSM_group_to_MSM_group_triplet_proportion,265,464,0.25,235
average_time_in_MSM_network,69742,84497,0.25,235
average_time_in_WSM_network,74003,88238,0.25,235
average_time_in_network_overall,143745,172735,0.25,235
total_between_network_proportion,956,2647,0.25,235
total_triplet_proportion,519,1294,0.25,235
MSM_group_to_WSM_group_proportion,588,1206,0.25,238
MSM_group_to_WSM_group_triplet_proportion,241,846,0.25,238
WSM_group_to_MSM_group_proportion,381,1231,0.25,238
WSM_group_to_MSM_group_triplet_proportion,228,412,0.25,238
average_time_in_MSM_network,23225,94103,0.25,238
average_time_in_WSM_network,25043,97548,0.25,238
average_time_in_network_overall,48268,191651,0.25,238
total_between_network_proportion,969,2437,0.25,238
total_triplet_proportion,469,1258,0.25,238
MSM_group_to_WSM_group_proportion,574,1141,0.25,239
MSM_group_to_WSM_group_triplet_proportion,370,849,0.25,239
WSM_group_to_MSM_group_proportion,422,1177,0.25,239
WSM_group_to_MSM_group_triplet_proportion,275,123,0.25,239
average_time_in_MSM_network,36927,71692,0.25,239
average_time_in_WSM_network,39535,73697,0.25,239
average_time_in_network_overall,76462,145389,0.25,239
total_between_network_proportion,996,2318,0.25,239
total_triplet_proportion,645,972,0.25,239
MSM_group_to_WSM_group_proportion,938,1599,0.25,242
MSM_group_to_WSM_group_triplet_proportion,426,848,0.25,242
WSM_group_to_MSM_group_proportion,549,1718,0.25,242
WSM_group_to_MSM_group_triplet_proportion,239,498,0.25,242
average_time_in_MSM_network,51155,198717,0.25,242
average_time_in_WSM_network,53765,200122,0.25,242
average_time_in_network_overall,104920,398839,0.25,242
total_between_network_proportion,1487,3317,0.25,242
total_triplet_proportion,665,1346,0.25,242
MSM_group_to_WSM_group_proportion,756,1285,0.25,245
MSM_group_to_WSM_group_triplet_proportion,374,670,0.25,245
WSM_group_to_MSM_group_proportion,461,1745,0.25,245
WSM_group_to_MSM_group_triplet_proportion,271,598,0.25,245
average_time_in_MSM_network,21950,87573,0.25,245
average_time_in_WSM_network,19985,83171,0.25,245
average_time_in_network_overall,41935,170744,0.25,245
total_between_network_proportion,1217,3030,0.25,245
total_triplet_proportion,645,1268,0.25,245
MSM_group_to_WSM_group_proportion,1105,1579,0.25,246
MSM_group_to_WSM_group_triplet_proportion,382,1001,0.25,246
WSM_group_to_MSM_group_proportion,680,1646,0.25,246
WSM_group_to_MSM_group_triplet_proportion,275,655,0.25,246
average_time_in_MSM_network,45699,149414,0.25,246
average_time_in_WSM_network,37103,142168,0.25,246
average_time_in_network_overall,82802,291582,0.25,246
total_between_network_proportion,1785,3225,0.25,246
total_triplet_proportion,657,1656,0.25,246
MSM_group_to_WSM_group_proportion,853,1424,0.25,247
MSM_group_to_WSM_group_triplet_proportion,371,948,0.25,247
WSM_group_to_MSM_group_proportion,474,1491,0.25,247
WSM_group_to_MSM_group_triplet_proportion,340,698,0.25,247
average_time_in_MSM_network,42676,158463,0.25,247
average_time_in_WSM_network,42903,158895,0.25,247
average_time_in_network_overall,85579,317358,0.25,247
total_between_network_proportion,1327,2915,0.25,247
total_triplet_proportion,711,1646,0.25,247
MSM_group_to_WSM_group_proportion,1108,1840,0.25,250
MSM_group_to_WSM_group_triplet_proportion,675,779,0.25,250
WSM_group_to_MSM_group_proportion,521,2229,0.25,250
WSM_group_to_MSM_group_triplet_proportion,362,463,0.25,250
average_time_in_MSM_network,102692,236426,0.25,250
average_time_in_WSM_network,88615,237886,0.25,250
average_time_in_network_overall,191307,474312,0.25,250
total_between_network_proportion,1629,4069,0.25,250
total_triplet_proportion,1037,1242,0.25,250
MSM_group_to_WSM_group_proportion,1050,905,0.5,3
MSM_group_to_WSM_group_triplet_proportion,385,507,0.5,3
WSM_group_to_MSM_group_proportion,720,902,0.5,3
WSM_group_to_MSM_group_triplet_proportion,465,346,0.5,3
average_time_in_MSM_network,55470,84340,0.5,3
average_time_in_WSM_network,50674,78596,0.5,3
average_time_in_network_overall,106144,162936,0.5,3
total_between_network_proportion,1770,1807,0.5,3
total_triplet_proportion,850,853,0.5,3
MSM_group_to_WSM_group_proportion,1031,796,0.5,5
MSM_group_to_WSM_group_triplet_proportion,298,581,0.5,5
WSM_group_to_MSM_group_proportion,743,801,0.5,5
WSM_group_to_MSM_group_triplet_proportion,504,360,0.5,5
average_time_in_MSM_network,64477,88021,0.5,5
average_time_in_WSM_network,64195,87827,0.5,5
average_time_in_network_overall,128672,175848,0.5,5
total_between_network_proportion,1774,1597,0.5,5
total_triplet_proportion,802,941,0.5,5
MSM_group_to_WSM_group_proportion,1009,1105,0.5,6
MSM_group_to_WSM_group_triplet_proportion,441,780,0.5,6
WSM_group_to_MSM_group_proportion,799,939,0.5,6
WSM_group_to_MSM_group_triplet_proportion,426,321,0.5,6
average_time_in_MSM_network,40973,70379,0.5,6
average_time_in_WSM_network,42127,71412,0.5,6
average_time_in_network_overall,83100,141791,0.5,6
total_between_network_proportion,1808,2044,0.5,6
total_triplet_proportion,867,1101,0.5,6
MSM_group_to_WSM_group_proportion,1712,1074,0.5,7
MSM_group_to_WSM_group_triplet_proportion,540,722,0.5,7
WSM_group_to_MSM_group_proportion,1141,1154,0.5,7
WSM_group_to_MSM_group_triplet_proportion,564,374,0.5,7
average_time_in_MSM_network,64186,100081,0.5,7
average_time_in_WSM_network,61925,95983,0.5,7
average_time_in_network_overall,126111,196064,0.5,7
total_between_network_proportion,2853,2228,0.5,7
total_triplet_proportion,1104,1096,0.5,7
MSM_group_to_WSM_group_proportion,1249,851,0.5,8
MSM_group_to_WSM_group_triplet_proportion,420,648,0.5,8
WSM_group_to_MSM_group_proportion,828,830,0.5,8
WSM_group_to_MSM_group_triplet_proportion,496,403,0.5,8
average_time_in_MSM_network,68517,55300,0.5,8
average_time_in_WSM_network,69165,54749,0.5,8
average_time_in_network_overall,137682,110049,0.5,8
total_between_network_proportion,2077,1681,0.5,8
total_triplet_proportion,916,1051,0.5,8
MSM_group_to_WSM_group_proportion,945,1054,0.5,10
MSM_group_to_WSM_group_triplet_proportion,415,687,0.5,10
WSM_group_to_MSM_group_proportion,721,939,0.5,10
WSM_group_to_MSM_group_triplet_proportion,455,418,0.5,10
average_time_in_MSM_network,24088,54221,0.5,10
average_time_in_WSM_network,27433,56674,0.5,10
average_time_in_network_overall,51521,110895,0.5,10
total_between_network_proportion,1666,1993,0.5,10
total_triplet_proportion,870,1105,0.5,10
MSM_group_to_WSM_group_proportion,1156,1007,0.5,11
MSM_group_to_WSM_group_triplet_proportion,480,677,0.5,11
WSM_group_to_MSM_group_proportion,848,920,0.5,11
WSM_group_to_MSM_group_triplet_proportion,417,170,0.5,11
average_time_in_MSM_network,41219,67094,0.5,11
average_time_in_WSM_network,44720,68876,0.5,11
average_time_in_network_overall,85939,135970,0.5,11
total_between_network_proportion,2004,1927,0.5,11
total_triplet_proportion,897,847,0.5,11
MSM_group_to_WSM_group_proportion,1635,1062,0.5,12
MSM_group_to_WSM_group_triplet_proportion,575,684,0.5,12
WSM_group_to_MSM_group_proportion,1153,1123,0.5,12
WSM_group_to_MSM_group_triplet_proportion,657,400,0.5,12
average_time_in_MSM_network,89723,179209,0.5,12
average_time_in_WSM_network,77938,166730,0.5,12
average_time_in_network_overall,167661,345939,0.5,12
total_between_network_proportion,2788,2185,0.5,12
total_triplet_proportion,1232,1084,0.5,12
MSM_group_to_WSM_group_proportion,1541,1024,0.5,15
MSM_group_to_WSM_group_triplet_proportion,464,614,0.5,15
WSM_group_to_MSM_group_proportion,1057,1205,0.5,15
WSM_group_to_MSM_group_triplet_proportion,611,583,0.5,15
average_time_in_MSM_network,53786,66282,0.5,15
average_time_in_WSM_network,57226,69457,0.5,15
average_time_in_network_overall,111012,135739,0.5,15
total_between_network_proportion,2598,2229,0.5,15
total_triplet_proportion,1075,1197,0.5,15
MSM_group_to_WSM_group_proportion,1185,922,0.5,16
MSM_group_to_WSM_group_triplet_proportion,421,535,0.5,16
WSM_group_to_MSM_group_proportion,959,979,0.5,16
WSM_group_to_MSM_group_triplet_proportion,634,478,0.5,16
average_time_in_MSM_network,68731,91729,0.5,16
average_time_in_WSM_network,64412,91188,0.5,16
average_time_in_network_overall,133143,182917,0.5,16
total_between_network_proportion,2144,1901,0.5,16
total_triplet_proportion,1055,1013,0.5,16
MSM_group_to_WSM_group_proportion,1499,1219,0.5,17
MSM_group_to_WSM_group_triplet_proportion,631,660,0.5,17
WSM_group_to_MSM_group_proportion,894,1267,0.5,17
WSM_group_to_MSM_group_triplet_proportion,538,477,0.5,17
average_time_in_MSM_network,79515,108007,0.5,17
average_time_in_WSM_network,82276,109429,0.5,17
average_time_in_network_overall,161791,217436,0.5,17
total_between_network_proportion,2393,2486,0.5,17
total_triplet_proportion,1169,1137,0.5,17
MSM_group_to_WSM_group_proportion,1447,1081,0.5,20
MSM_group_to_WSM_group_triplet_proportion,513,736,0.5,20
WSM_group_to_MSM_group_proportion,1016,1077,0.5,20
WSM_group_to_MSM_group_triplet_proportion,654,441,0.5,20
average_time_in_MSM_network,86769,55494,0.5,20
average_time_in_WSM_network,83122,54068,0.5,20
average_time_in_network_overall,169891,109562,0.5,20
total_between_network_proportion,2463,2158,0.5,20
total_triplet_proportion,1167,1177,0.5,20
MSM_group_to_WSM_group_proportion,1012,914,0.5,23
MSM_group_to_WSM_group_triplet_proportion,266,582,0.5,23
WSM_group_to_MSM_group_proportion,685,1049,0.5,23
WSM_group_to_MSM_group_triplet_proportion,417,437,0.5,23
average_time_in_MSM_network,64785,134143,0.5,23
average_time_in_WSM_network,60298,129432,0.5,23
average_time_in_network_overall,125083,263575,0.5,23
total_between_network_proportion,1697,1963,0.5,23
total_triplet_proportion,683,1019,0.5,23
MSM_group_to_WSM_group_proportion,1504,1070,0.5,25
MSM_group_to_WSM_group_triplet_proportion,419,740,0.5,25
WSM_group_to_MSM_group_proportion,974,990,0.5,25
WSM_group_to_MSM_group_triplet_proportion,562,586,0.5,25
average_time_in_MSM_network,62319,80333,0.5,25
average_time_in_WSM_network,63545,81678,0.5,25
average_time_in_network_overall,125864,162011,0.5,25
total_between_network_proportion,2478,2060,0.5,25
total_triplet_proportion,981,1326,0.5,25
MSM_group_to_WSM_group_proportion,1486,1261,0.5,28
MSM_group_to_WSM_group_triplet_proportion,559,695,0.5,28
WSM_group_to_MSM_group_proportion,1003,1435,0.5,28
WSM_group_to_MSM_group_triplet_proportion,554,530,0.5,28
average_time_in_MSM_network,86013,84887,0.5,28
average_time_in_WSM_network,77999,74972,0.5,28
average_time_in_network_overall,164012,159859,0.5,28
total_between_network_proportion,2489,2696,0.5,28
total_triplet_proportion,1113,1225,0.5,28
MSM_group_to_WSM_group_proportion,1418,960,0.5,30
MSM_group_to_WSM_group_triplet_proportion,391,476,0.5,30
WSM_group_to_MSM_group_proportion,933,1055,0.5,30
WSM_group_to_MSM_group_triplet_proportion,425,561,0.5,30
average_time_in_MSM_network,74643,44242,0.5,30
average_time_in_WSM_network,74282,47081,0.5,30
average_time_in_network_overall,148925,91323,0.5,30
total_between_network_proportion,2351,2015,0.5,30
total_triplet_proportion,816,1037,0.5,30
MSM_group_to_WSM_group_proportion,756,706,0.5,32
MSM_group_to_WSM_group_triplet_proportion,268,523,0.5,32
WSM_group_to_MSM_group_proportion,579,723,0.5,32
WSM_group_to_MSM_group_triplet_proportion,341,397,0.5,32
average_time_in_MSM_network,49919,86277,0.5,32
average_time_in_WSM_network,50220,85687,0.5,32
average_time_in_network_overall,100139,171964,0.5,32
total_between_network_proportion,1335,1429,0.5,32
total_triplet_proportion,609,920,0.5,32
MSM_group_to_WSM_group_proportion,1583,1127,0.5,33
MSM_group_to_WSM_group_triplet_proportion,716,781,0.5,33
WSM_group_to_MSM_group_proportion,877,1147,0.5,33
WSM_group_to_MSM_group_triplet_proportion,428,326,0.5,33
average_time_in_MSM_network,75715,90758,0.5,33
average_time_in_WSM_network,82233,95198,0.5,33
average_time_in_network_overall,157948,185956,0.5,33
total_between_network_proportion,2460,2274,0.5,33
total_triplet_proportion,1144,1107,0.5,33
MSM_group_to_WSM_group_proportion,1164,966,0.5,34
MSM_group_to_WSM_group_triplet_proportion,247,480,0.5,34
WSM_group_to_MSM_group_proportion,701,1180,0.5,34
WSM_group_to_MSM_group_triplet_proportion,365,609,0.5,34
average_time_in_MSM_network,66966,135647,0.5,34
average_time_in_WSM_network,49128,125464,0.5,34
average_time_in_network_overall,116094,261111,0.5,34
total_between_network_proportion,1865,2146,0.5,34
total_triplet_proportion,612,1089,0.5,34
MSM_group_to_WSM_group_proportion,1596,904,0.5,37
MSM_group_to_WSM_group_triplet_proportion,745,471,0.5,37
WSM_group_to_MSM_group_proportion,891,1054,0.5,37
WSM_group_to_MSM_group_triplet_proportion,468,246,0.5,37
average_time_in_MSM_network,93127,110703,0.5,37
average_time_in_WSM_network,90617,108645,0.5,37
average_time_in_network_overall,183744,219348,0.5,37
total_between_network_proportion,2487,1958,0.5,37
total_triplet_proportion,1213,717,0.5,37
MSM_group_to_WSM_group_proportion,753,775,0.5,40
MSM_group_to_WSM_group_triplet_proportion,385,461,0.5,40
WSM_group_to_MSM_group_proportion,618,762,0.5,40
WSM_group_to_MSM_group_triplet_proportion,378,232,0.5,40
average_time_in_MSM_network,46425,55754,0.5,40
average_time_in_WSM_network,47933,56952,0.5,40
average_time_in_network_overall,94358,112706,0.5,40
total_between_network_proportion,1371,1537,0.5,40
total_triplet_proportion,763,693,0.5,40
MSM_group_to_WSM_group_proportion,1444,1341,0.5,47
MSM_group_to_WSM_group_triplet_proportion,439,887,0.5,47
WSM_group_to_MSM_group_proportion,893,1462,0.5,47
WSM_group_to_MSM_group_triplet_proportion,533,870,0.5,47
average_time_in_MSM_network,92198,150498,0.5,47
average_time_in_WSM_network,91603,151281,0.5,47
average_time_in_network_overall,183801,301779,0.5,47
total_between_network_proportion,2337,2803,0.5,47
total_triplet_proportion,972,1757,0.5,47
MSM_group_to_WSM_group_proportion,1565,1147,0.5,48
MSM_group_to_WSM_group_triplet_proportion,749,657,0.5,48
WSM_group_to_MSM_group_proportion,1058,1243,0.5,48
WSM_group_to_MSM_group_triplet_proportion,716,468,0.5,48
average_time_in_MSM_network,75423,117913,0.5,48
average_time_in_WSM_network,77668,118329,0.5,48
average_time_in_network_overall,153091,236242,0.5,48
total_between_network_proportion,2623,2390,0.5,48
total_triplet_proportion,1465,1125,0.5,48
MSM_group_to_WSM_group_proportion,1674,1315,0.5,50
MSM_group_to_WSM_group_triplet_proportion,647,801,0.5,50
WSM_group_to_MSM_group_proportion,1001,1398,0.5,50
WSM_group_to_MSM_group_triplet_proportion,637,430,0.5,50
average_time_in_MSM_network,94847,195335,0.5,50
average_time_in_WSM_network,89404,188806,0.5,50
average_time_in_network_overall,184251,384141,0.5,50
total_between_network_proportion,2675,2713,0.5,50
total_triplet_proportion,1284,1231,0.5,50
MSM_group_to_WSM_group_proportion,788,952,0.5,52
MSM_group_to_WSM_group_triplet_proportion,187,436,0.5,52
WSM_group_to_MSM_group_proportion,507,1082,0.5,52
WSM_group_to_MSM_group_triplet_proportion,271,465,0.5,52
average_time_in_MSM_network,27972,53676,0.5,52
average_time_in_WSM_network,30571,56228,0.5,52
average_time_in_network_overall,58543,109904,0.5,52
total_between_network_proportion,1295,2034,0.5,52
total_triplet_proportion,458,901,0.5,52
MSM_group_to_WSM_group_proportion,1369,1339,0.5,53
MSM_group_to_WSM_group_triplet_proportion,448,661,0.5,53
WSM_group_to_MSM_group_proportion,833,1377,0.5,53
WSM_group_to_MSM_group_triplet_proportion,493,451,0.5,53
average_time_in_MSM_network,77937,99848,0.5,53
average_time_in_WSM_network,79811,100070,0.5,53
average_time_in_network_overall,157748,199918,0.5,53
total_between_network_proportion,2202,2716,0.5,53
