measure,MSM+MSMW,MSMW+MSW,p_msmw_w,replicate
WSM_group_to_MSM_group_proportion,47120,47120,0.5,183
WSM_group_to_MSM_group_triplet_proportion,47120,47120,0.5,183
average_time_in_MSM_network,166301,222185,0.5,183
average_time_in_WSM_network,146955,212519,0.5,183
average_time_in_network_overall,313256,434704,0.5,183
total_between_network_proportion,47120,47120,0.5,183
total_triplet_proportion,47120,47120,0.5,183
MSM_group_to_WSM_group_proportion,46487,46487,0.5,184
MSM_group_to_WSM_group_triplet_proportion,46487,46487,0.5,184
WSM_group_to_MSM_group_proportion,46487,46487,0.5,184
WSM_group_to_MSM_group_triplet_proportion,46487,46487,0.5,184
average_time_in_MSM_network,81213,122865,0.5,184
average_time_in_WSM_network,72629,113851,0.5,184
average_time_in_network_overall,153842,236716,0.5,184
total_between_network_proportion,46487,46487,0.5,184
total_triplet_proportion,46487,46487,0.5,184
MSM_group_to_WSM_group_proportion,43860,43860,0.5,185
MSM_group_to_WSM_group_triplet_proportion,43860,43860,0.5,185
WSM_group_to_MSM_group_proportion,43860,43860,0.5,185
WSM_group_to_MSM_group_triplet_proportion,43860,43860,0.5,185
average_time_in_MSM_network,133246,104212,0.5,185
average_time_in_WSM_network,116446,100993,0.5,185
average_time_in_network_overall,249692,205205,0.5,185
total_between_network_proportion,43860,43860,0.5,185
total_triplet_proportion,43860,43860,0.5,185
MSM_group_to_WSM_group_proportion,45339,45339,0.5,186
MSM_group_to_WSM_group_triplet_proportion,45339,45339,0.5,186
WSM_group_to_MSM_group_proportion,45339,45339,0.5,186
WSM_group_to_MSM_group_triplet_proportion,45339,45339,0.5,186
average_time_in_MSM_network,176522,207966,0.5,186
average_time_in_WSM_network,152785,197469,0.5,186
average_time_in_network_overall,329307,405435,0.5,186
total_between_network_proportion,45339,45339,0.5,186
total_triplet_proportion,45339,45339,0.5,186
MSM_group_to_WSM_group_proportion,47091,47091,0.5,187
MSM_group_to_WSM_group_triplet_proportion,47091,47091,0.5,187
WSM_group_to_MSM_group_proportion,47091,47091,0.5,187
WSM_group_to_MSM_group_triplet_proportion,47091,47091,0.5,187
average_time_in_MSM_network,108269,112819,0.5,187
average_time_in_WSM_network,107866,110801,0.5,187
average_time_in_network_overall,216135,223620,0.5,187
total_between_network_proportion,47091,47091,0.5,187
total_triplet_proportion,47091,47091,0.5,187
MSM_group_to_WSM_group_proportion,40000,40000,0.5,188
MSM_group_to_WSM_group_triplet_proportion,40000,40000,0.5,188
WSM_group_to_MSM_group_proportion,40000,40000,0.5,188
WSM_group_to_MSM_group_triplet_proportion,40000,40000,0.5,188
average_time_in_MSM_network,77791,56821,0.5,188
average_time_in_WSM_network,72570,50732,0.5,188
average_time_in_network_overall,150361,107553,0.5,188
total_between_network_proportion,40000,40000,0.5,188
total_triplet_proportion,40000,40000,0.5,188
MSM_group_to_WSM_group_proportion,44333,44333,0.5,189
MSM_group_to_WSM_group_triplet_proportion,44333,44333,0.5,189
WSM_group_to_MSM_group_proportion,44333,44333,0.5,189
WSM_group_to_MSM_group_triplet_proportion,44333,44333,0.5,189
average_time_in_MSM_network,129942,149578,0.5,189
average_time_in_WSM_network,128215,152890,0.5,189
average_time_in_network_overall,258157,302468,0.5,189
total_between_network_proportion,44333,44333,0.5,189
total_triplet_proportion,44333,44333,0.5,189
MSM_group_to_WSM_group_proportion,41119,41119,0.5,191
MSM_group_to_WSM_group_triplet_proportion,41119,41119,0.5,191
WSM_group_to_MSM_group_proportion,41119,41119,0.5,191
WSM_group_to_MSM_group_triplet_proportion,41119,41119,0.5,191
average_time_in_MSM_network,61645,110245,0.5,191
average_time_in_WSM_network,58834,107130,0.5,191
average_time_in_network_overall,120479,217375,0.5,191
total_between_network_proportion,41119,41119,0.5,191
total_triplet_proportion,41119,41119,0.5,191
MSM_group_to_WSM_group_proportion,43558,43558,0.5,193
MSM_group_to_WSM_group_triplet_proportion,43558,43558,0.5,193
WSM_group_to_MSM_group_proportion,43558,43558,0.5,193
WSM_group_to_MSM_group_triplet_proportion,43558,43558,0.5,193
average_time_in_MSM_network,129723,131164,0.5,193
average_time_in_WSM_network,127207,132723,0.5,193
average_time_in_network_overall,256930,263887,0.5,193
total_between_network_proportion,43558,43558,0.5,193
total_triplet_proportion,43558,43558,0.5,193
MSM_group_to_WSM_group_proportion,43834,43834,0.5,194
MSM_group_to_WSM_group_triplet_proportion,43834,43834,0.5,194
WSM_group_to_MSM_group_proportion,43834,43834,0.5,194
WSM_group_to_MSM_group_triplet_proportion,43834,43834,0.5,194
average_time_in_MSM_network,77195,90809,0.5,194
average_time_in_WSM_network,71175,84668,0.5,194
average_time_in_network_overall,148370,175477,0.5,194
total_between_network_proportion,43834,43834,0.5,194
total_triplet_proportion,43834,43834,0.5,194
MSM_group_to_WSM_group_proportion,42211,42211,0.5,196
MSM_group_to_WSM_group_triplet_proportion,42211,42211,0.5,196
WSM_group_to_MSM_group_proportion,42211,42211,0.5,196
WSM_group_to_MSM_group_triplet_proportion,42211,42211,0.5,196
average_time_in_MSM_network,99797,55396,0.5,196
average_time_in_WSM_network,98525,54214,0.5,196
average_time_in_network_overall,198322,109610,0.5,196
total_between_network_proportion,42211,42211,0.5,196
total_triplet_proportion,42211,42211,0.5,196
MSM_group_to_WSM_group_proportion,43886,43886,0.5,205
MSM_group_to_WSM_group_triplet_proportion,43886,43886,0.5,205
WSM_group_to_MSM_group_proportion,43886,43886,0.5,205
WSM_group_to_MSM_group_triplet_proportion,43886,43886,0.5,205
average_time_in_MSM_network,28465,85956,0.5,205
average_time_in_WSM_network,22767,79118,0.5,205
average_time_in_network_overall,51232,165074,0.5,205
total_between_network_proportion,43886,43886,0.5,205
total_triplet_proportion,43886,43886,0.5,205
MSM_group_to_WSM_group_proportion,49505,49505,0.5,209
MSM_group_to_WSM_group_triplet_proportion,49505,49505,0.5,209
WSM_group_to_MSM_group_proportion,49505,49505,0.5,209
WSM_group_to_MSM_group_triplet_proportion,49505,49505,0.5,209
average_time_in_MSM_network,81170,123108,0.5,209
average_time_in_WSM_network,79846,120536,0.5,209
average_time_in_network_overall,161016,243644,0.5,209
total_between_network_proportion,49505,49505,0.5,209
total_triplet_proportion,49505,49505,0.5,209
MSM_group_to_WSM_group_proportion,44627,44627,0.5,214
MSM_group_to_WSM_group_triplet_proportion,44627,44627,0.5,214
WSM_group_to_MSM_group_proportion,44627,44627,0.5,214
WSM_group_to_MSM_group_triplet_proportion,44627,44627,0.5,214
average_time_in_MSM_network,50875,67287,0.5,214
average_time_in_WSM_network,52662,66884,0.5,214
average_time_in_network_overall,103537,134171,0.5,214
total_between_network_proportion,44627,44627,0.5,214
total_triplet_proportion,44627,44627,0.5,214
MSM_group_to_WSM_group_proportion,50286,50286,0.5,216
MSM_group_to_WSM_group_triplet_proportion,50286,50286,0.5,216
WSM_group_to_MSM_group_proportion,50286,50286,0.5,216
WSM_group_to_MSM_group_triplet_proportion,50286,50286,0.5,216
average_time_in_MSM_network,72126,120345,0.5,216
average_time_in_WSM_network,64146,116846,0.5,216
average_time_in_network_overall,136272,237191,0.5,216
total_between_network_proportion,50286,50286,0.5,216
total_triplet_proportion,50286,50286,0.5,216
MSM_group_to_WSM_group_proportion,40319,40319,0.5,217
MSM_group_to_WSM_group_triplet_proportion,40319,40319,0.5,217
WSM_group_to_MSM_group_proportion,40319,40319,0.5,217
WSM_group_to_MSM_group_triplet_proportion,40319,40319,0.5,217
average_time_in_MSM_network,38139,54537,0.5,217
average_time_in_WSM_network,40897,56251,0.5,217
average_time_in_network_overall,79036,110788,0.5,217
total_between_network_proportion,40319,40319,0.5,217
total_triplet_proportion,40319,40319,0.5,217
MSM_group_to_WSM_group_proportion,48805,48805,0.5,218
MSM_group_to_WSM_group_triplet_proportion,48805,48805,0.5,218
WSM_group_to_MSM_group_proportion,48805,48805,0.5,218
WSM_group_to_MSM_group_triplet_proportion,48805,48805,0.5,218
average_time_in_MSM_network,72620,64400,0.5,218
average_time_in_WSM_network,63532,55275,0.5,218
average_time_in_network_overall,136152,119675,0.5,218
total_between_network_proportion,48805,48805,0.5,218
total_triplet_proportion,48805,48805,0.5,218
MSM_group_to_WSM_group_proportion,38535,38535,0.5,222
MSM_group_to_WSM_group_triplet_proportion,38535,38535,0.5,222
WSM_group_to_MSM_group_proportion,38535,38535,0.5,222
WSM_group_to_MSM_group_triplet_proportion,38535,38535,0.5,222
average_time_in_MSM_network,104642,135109,0.5,222
average_time_in_WSM_network,96882,131927,0.5,222
average_time_in_network_overall,201524,267036,0.5,222
total_between_network_proportion,38535,38535,0.5,222
total_triplet_proportion,38535,38535,0.5,222
MSM_group_to_WSM_group_proportion,42671,42671,0.5,223
MSM_group_to_WSM_group_triplet_proportion,42671,42671,0.5,223
WSM_group_to_MSM_group_proportion,42671,42671,0.5,223
WSM_group_to_MSM_group_triplet_proportion,42671,42671,0.5,223
average_time_in_MSM_network,99032,124340,0.5,223
average_time_in_WSM_network,93010,117244,0.5,223
average_time_in_network_overall,192042,241584,0.5,223
total_between_network_proportion,42671,42671,0.5,223
total_triplet_proportion,42671,42671,0.5,223
MSM_group_to_WSM_group_proportion,42946,42946,0.5,224
MSM_group_to_WSM_group_triplet_proportion,42946,42946,0.5,224
WSM_group_to_MSM_group_proportion,42946,42946,0.5,224
WSM_group_to_MSM_group_triplet_proportion,42946,42946,0.5,224
average_time_in_MSM_network,54700,121329,0.5,224
average_time_in_WSM_network,56606,121846,0.5,224
average_time_in_network_overall,111306,243175,0.5,224
total_between_network_proportion,42946,42946,0.5,224
total_triplet_proportion,42946,42946,0.5,224
MSM_group_to_WSM_group_proportion,42024,42024,0.5,225
MSM_group_to_WSM_group_triplet_proportion,42024,42024,0.5,225
WSM_group_to_MSM_group_proportion,42024,42024,0.5,225
WSM_group_to_MSM_group_triplet_proportion,42024,42024,0.5,225
average_time_in_MSM_network,41738,113061,0.5,225
average_time_in_WSM_network,42176,112793,0.5,225
average_time_in_network_overall,83914,225854,0.5,225
total_between_network_proportion,42024,42024,0.5,225
total_triplet_proportion,42024,42024,0.5,225
MSM_group_to_WSM_group_proportion,40738,40738,0.5,226
MSM_group_to_WSM_group_triplet_proportion,40738,40738,0.5,226
WSM_group_to_MSM_group_proportion,40738,40738,0.5,226
WSM_group_to_MSM_group_triplet_proportion,40738,40738,0.5,226
average_time_in_MSM_network,63502,138583,0.5,226
average_time_in_WSM_network,54125,127786,0.5,226
average_time_in_network_overall,117627,266369,0.5,226
total_between_network_proportion,40738,40738,0.5,226
total_triplet_proportion,40738,40738,0.5,226
MSM_group_to_WSM_group_proportion,45286,45286,0.5,227
MSM_group_to_WSM_group_triplet_proportion,45286,45286,0.5,227
WSM_group_to_MSM_group_proportion,45286,45286,0.5,227
WSM_group_to_MSM_group_triplet_proportion,45286,45286,0.5,227
average_time_in_MSM_network,58029,70074,0.5,227
average_time_in_WSM_network,52854,63706,0.5,227
average_time_in_network_overall,110883,133780,0.5,227
total_between_network_proportion,45286,45286,0.5,227
total_triplet_proportion,45286,45286,0.5,227
MSM_group_to_WSM_group_proportion,45564,45564,0.5,228
MSM_group_to_WSM_group_triplet_proportion,45564,45564,0.5,228
WSM_group_to_MSM_group_proportion,45564,45564,0.5,228
WSM_group_to_MSM_group_triplet_proportion,45564,45564,0.5,228
average_time_in_MSM_network,111810,128169,0.5,228
average_time_in_WSM_network,107521,123028,0.5,228
average_time_in_network_overall,219331,251197,0.5,228
total_between_network_proportion,45564,45564,0.5,228
total_triplet_proportion,45564,45564,0.5,228
MSM_group_to_WSM_group_proportion,38489,38489,0.5,230
MSM_group_to_WSM_group_triplet_proportion,38489,38489,0.5,230
WSM_group_to_MSM_group_proportion,38489,38489,0.5,230
WSM_group_to_MSM_group_triplet_proportion,38489,38489,0.5,230
average_time_in_MSM_network,104347,175329,0.5,230
average_time_in_WSM_network,102705,173921,0.5,230
average_time_in_network_overall,207052,349250,0.5,230
total_between_network_proportion,38489,38489,0.5,230
total_triplet_proportion,38489,38489,0.5,230
MSM_group_to_WSM_group_proportion,43589,43589,0.5,233
MSM_group_to_WSM_group_triplet_proportion,43589,43589,0.5,233
WSM_group_to_MSM_group_proportion,43589,43589,0.5,233
WSM_group_to_MSM_group_triplet_proportion,43589,43589,0.5,233
average_time_in_MSM_network,125686,95038,0.5,233
average_time_in_WSM_network,119065,95384,0.5,233
average_time_in_network_overall,244751,190422,0.5,233
total_between_network_proportion,43589,43589,0.5,233
total_triplet_proportion,43589,43589,0.5,233
MSM_group_to_WSM_group_proportion,42965,42965,0.5,238
MSM_group_to_WSM_group_triplet_proportion,42965,42965,0.5,238
WSM_group_to_MSM_group_proportion,42965,42965,0.5,238
WSM_group_to_MSM_group_triplet_proportion,42965,42965,0.5,238
average_time_in_MSM_network,106340,166037,0.5,238
average_time_in_WSM_network,108196,168022,0.5,238
average_time_in_network_overall,214536,334059,0.5,238
total_between_network_proportion,42965,42965,0.5,238
total_triplet_proportion,42965,42965,0.5,238
MSM_group_to_WSM_group_proportion,44363,44363,0.5,239
MSM_group_to_WSM_group_triplet_proportion,44363,44363,0.5,239
WSM_group_to_MSM_group_proportion,44363,44363,0.5,239
WSM_group_to_MSM_group_triplet_proportion,44363,44363,0.5,239
average_time_in_MSM_network,49559,145692,0.5,239
average_time_in_WSM_network,51865,148528,0.5,239
average_time_in_network_overall,101424,294220,0.5,239
total_between_network_proportion,44363,44363,0.5,239
total_triplet_proportion,44363,44363,0.5,239
MSM_group_to_WSM_group_proportion,41199,41199,0.5,241
MSM_group_to_WSM_group_triplet_proportion,41199,41199,0.5,241
WSM_group_to_MSM_group_proportion,41199,41199,0.5,241
WSM_group_to_MSM_group_triplet_proportion,41199,41199,0.5,241
average_time_in_MSM_network,133399,104809,0.5,241
average_time_in_WSM_network,134238,105369,0.5,241
average_time_in_network_overall,267637,210178,0.5,241
total_between_network_proportion,41199,41199,0.5,241
total_triplet_proportion,41199,41199,0.5,241
MSM_group_to_WSM_group_proportion,39541,39541,0.5,243
MSM_group_to_WSM_group_triplet_proportion,39541,39541,0.5,243
WSM_group_to_MSM_group_proportion,39541,39541,0.5,243
WSM_group_to_MSM_group_triplet_proportion,39541,39541,0.5,243
average_time_in_MSM_network,60770,121475,0.5,243
average_time_in_WSM_network,51092,111226,0.5,243
average_time_in_network_overall,111862,232701,0.5,243
total_between_network_proportion,39541,39541,0.5,243
total_triplet_proportion,39541,39541,0.5,243
MSM_group_to_WSM_group_proportion,46995,46995,0.5,244
MSM_group_to_WSM_group_triplet_proportion,46995,46995,0.5,244
WSM_group_to_MSM_group_proportion,46995,46995,0.5,244
WSM_group_to_MSM_group_triplet_proportion,46995,46995,0.5,244
average_time_in_MSM_network,84173,95172,0.5,244
average_time_in_WSM_network,81641,90737,0.5,244
average_time_in_network_overall,165814,185909,0.5,244
total_between_network_proportion,46995,46995,0.5,244
total_triplet_proportion,46995,46995,0.5,244
MSM_group_to_WSM_group_proportion,42090,42090,0.5,245
MSM_group_to_WSM_group_triplet_proportion,42090,42090,0.5,245
WSM_group_to_MSM_group_proportion,42090,42090,0.5,245
WSM_group_to_MSM_group_triplet_proportion,42090,42090,0.5,245
average_time_in_MSM_network,73887,82654,0.5,245
average_time_in_WSM_network,76280,85418,0.5,245
average_time_in_network_overall,150167,168072,0.5,245
total_between_network_proportion,42090,42090,0.5,245
total_triplet_proportion,42090,42090,0.5,245
MSM_group_to_WSM_group_proportion,42324,42324,0.5,246
MSM_group_to_WSM_group_triplet_proportion,42324,42324,0.5,246
WSM_group_to_MSM_group_proportion,42324,42324,0.5,246
WSM_group_to_MSM_group_triplet_proportion,42324,42324,0.5,246
average_time_in_MSM_network,79854,152990,0.5,246
average_time_in_WSM_network,81486,154445,0.5,246
average_time_in_network_overall,161340,307435,0.5,246
total_between_network_proportion,42324,42324,0.5,246
total_triplet_proportion,42324,42324,0.5,246
MSM_group_to_WSM_group_proportion,45112,45112,0.5,249
MSM_group_to_WSM_group_triplet_proportion,45112,45112,0.5,249
WSM_group_to_MSM_group_proportion,45112,45112,0.5,249
WSM_group_to_MSM_group_triplet_proportion,45112,45112,0.5,249
average_time_in_MSM_network,124359,223239,0.5,249
average_time_in_WSM_network,115897,216559,0.5,249
average_time_in_network_overall,240256,439798,0.5,249
total_between_network_proportion,45112,45112,0.5,249
total_triplet_proportion,45112,45112,0.5,249
MSM_group_to_WSM_group_proportion,43585,43585,0.5,250
MSM_group_to_WSM_group_triplet_proportion,43585,43585,0.5,250
WSM_group_to_MSM_group_proportion,43585,43585,0.5,250
WSM_group_to_MSM_group_triplet_proportion,43585,43585,0.5,250
average_time_in_MSM_network,160936,208350,0.5,250
average_time_in_WSM_network,145950,195744,0.5,250
average_time_in_network_overall,306886,404094,0.5,250
total_between_network_proportion,43585,43585,0.5,250
total_triplet_proportion,43585,43585,0.5,250
MSM_group_to_WSM_group_proportion,44797,44797,0.75,2
MSM_group_to_WSM_group_triplet_proportion,44797,44797,0.75,2
WSM_group_to_MSM_group_proportion,44797,44797,0.75,2
WSM_group_to_MSM_group_triplet_proportion,44797,44797,0.75,2
average_time_in_MSM_network,124055,91377,0.75,2
average_time_in_WSM_network,126997,93283,0.75,2
average_time_in_network_overall,251052,184660,0.75,2
total_between_network_proportion,44797,44797,0.75,2
total_triplet_proportion,44797,44797,0.75,2
MSM_group_to_WSM_group_proportion,43469,43469,0.75,7
MSM_group_to_WSM_group_triplet_proportion,43469,43469,0.75,7
WSM_group_to_MSM_group_proportion,43469,43469,0.75,7
WSM_group_to_MSM_group_triplet_proportion,43469,43469,0.75,7
average_time_in_MSM_network,100241,58743,0.75,7
average_time_in_WSM_network,96832,53707,0.75,7
average_time_in_network_overall,197073,112450,0.75,7
total_between_network_proportion,43469,43469,0.75,7
total_triplet_proportion,43469,43469,0.75,7
MSM_group_to_WSM_group_proportion,36378,36378,0.75,8
MSM_group_to_WSM_group_triplet_proportion,36378,36378,0.75,8
WSM_group_to_MSM_group_proportion,36378,36378,0.75,8
WSM_group_to_MSM_group_triplet_proportion,36378,36378,0.75,8
average_time_in_MSM_network,84149,44987,0.75,8
average_time_in_WSM_network,72073,31767,0.75,8
average_time_in_network_overall,156222,76754,0.75,8
total_between_network_proportion,36378,36378,0.75,8
total_triplet_proportion,36378,36378,0.75,8
MSM_group_to_WSM_group_proportion,39421,39421,0.75,9
MSM_group_to_WSM_group_triplet_proportion,39421,39421,0.75,9
WSM_group_to_MSM_group_proportion,39421,39421,0.75,9
WSM_group_to_MSM_group_triplet_proportion,39421,39421,0.75,9
average_time_in_MSM_network,84324,41838,0.75,9
average_time_in_WSM_network,73375,29358,0.75,9
average_time_in_network_overall,157699,71196,0.75,9
total_between_network_proportion,39421,39421,0.75,9
total_triplet_proportion,39421,39421,0.75,9
MSM_group_to_WSM_group_proportion,45940,45940,0.75,10
MSM_group_to_WSM_group_triplet_proportion,45940,45940,0.75,10
WSM_group_to_MSM_group_proportion,45940,45940,0.75,10
WSM_group_to_MSM_group_triplet_proportion,45940,45940,0.75,10
average_time_in_MSM_network,117128,49198,0.75,10
average_time_in_WSM_network,113901,45033,0.75,10
average_time_in_network_overall,231029,94231,0.75,10
total_between_network_proportion,45940,45940,0.75,10
total_triplet_proportion,45940,45940,0.75,10
MSM_group_to_WSM_group_proportion,48278,48278,0.75,12
MSM_group_to_WSM_group_triplet_proportion,48278,48278,0.75,12
WSM_group_to_MSM_group_proportion,48278,48278,0.75,12
WSM_group_to_MSM_group_triplet_proportion,48278,48278,0.75,12
average_time_in_MSM_network,159930,59705,0.75,12
average_time_in_WSM_network,159703,57810,0.75,12
average_time_in_network_overall,319633,117515,0.75,12
total_between_network_proportion,48278,48278,0.75,12
total_triplet_proportion,48278,48278,0.75,12
MSM_group_to_WSM_group_proportion,48535,48535,0.75,18
MSM_group_to_WSM_group_triplet_proportion,48535,48535,0.75,18
WSM_group_to_MSM_group_proportion,48535,48535,0.75,18
WSM_group_to_MSM_group_triplet_proportion,48535,48535,0.75,18
average_time_in_MSM_network,106022,36494,0.75,18
average_time_in_WSM_network,108333,39062,0.75,18
average_time_in_network_overall,214355,75556,0.75,18
total_between_network_proportion,48535,48535,0.75,18
total_triplet_proportion,48535,48535,0.75,18
MSM_group_to_WSM_group_proportion,41859,41859,0.75,21
MSM_group_to_WSM_group_triplet_proportion,41859,41859,0.75,21
WSM_group_to_MSM_group_proportion,41859,41859,0.75,21
WSM_group_to_MSM_group_triplet_proportion,41859,41859,0.75,21
average_time_in_MSM_network,146334,45594,0.75,21
average_time_in_WSM_network,147901,46601,0.75,21
average_time_in_network_overall,294235,92195,0.75,21
total_between_network_proportion,41859,41859,0.75,21
total_triplet_proportion,41859,41859,0.75,21
MSM_group_to_WSM_group_proportion,45312,45312,0.75,24
MSM_group_to_WSM_group_triplet_proportion,45312,45312,0.75,24
WSM_group_to_MSM_group_proportion,45312,45312,0.75,24
WSM_group_to_MSM_group_triplet_proportion,45312,45312,0.75,24
average_time_in_MSM_network,128034,60476,0.75,24
average_time_in_WSM_network,121477,53382,0.75,24
average_time_in_network_overall,249511,113858,0.75,24
total_between_network_proportion,45312,45312,0.75,24
total_triplet_proportion,45312,45312,0.75,24
MSM_group_to_WSM_group_proportion,41096,41096,0.75,26
MSM_group_to_WSM_group_triplet_proportion,41096,41096,0.75,26
WSM_group_to_MSM_group_proportion,41096,41096,0.75,26
WSM_group_to_MSM_group_triplet_proportion,41096,41096,0.75,26
average_time_in_MSM_network,119272,56487,0.75,26
average_time_in_WSM_network,117566,53585,0.75,26
average_time_in_network_overall,236838,110072,0.75,26
total_between_network_proportion,41096,41096,0.75,26
total_triplet_proportion,41096,41096,0.75,26
MSM_group_to_WSM_group_proportion,48863,48863,0.75,29
MSM_group_to_WSM_group_triplet_proportion,48863,48863,0.75,29
WSM_group_to_MSM_group_proportion,48863,48863,0.75,29
WSM_group_to_MSM_group_triplet_proportion,48863,48863,0.75,29
average_time_in_MSM_network,71150,31897,0.75,29
average_time_in_WSM_network,74216,33459,0.75,29
average_time_in_network_overall,145366,65356,0.75,29
total_between_network_proportion,48863,48863,0.75,29
total_triplet_proportion,48863,48863,0.75,29
MSM_group_to_WSM_group_proportion,40904,40904,0.75,34
MSM_group_to_WSM_group_triplet_proportion,40904,40904,0.75,34
WSM_group_to_MSM_group_proportion,40904,40904,0.75,34
WSM_group_to_MSM_group_triplet_proportion,40904,40904,0.75,34
average_time_in_MSM_network,147428,64783,0.75,34
average_time_in_WSM_network,151540,67072,0.75,34
average_time_in_network_overall,298968,131855,0.75,34
total_between_network_proportion,40904,40904,0.75,34
total_triplet_proportion,40904,40904,0.75,34
MSM_group_to_WSM_group_proportion,40338,40338,0.75,38
MSM_group_to_WSM_group_triplet_proportion,40338,40338,0.75,38
WSM_group_to_MSM_group_proportion,40338,40338,0.75,38
WSM_group_to_MSM_group_triplet_proportion,40338,40338,0.75,38
average_time_in_MSM_network,89267,46720,0.75,38
average_time_in_WSM_network,90826,46882,0.75,38
average_time_in_network_overall,180093,93602,0.75,38
total_between_network_proportion,40338,40338,0.75,38
total_triplet_proportion,40338,40338,0.75,38
MSM_group_to_WSM_group_proportion,41569,41569,0.75,39
MSM_group_to_WSM_group_triplet_proportion,41569,41569,0.75,39
WSM_group_to_MSM_group_proportion,41569,41569,0.75,39
WSM_group_to_MSM_group_triplet_proportion,41569,41569,0.75,39
average_time_in_MSM_network,120823,36401,0.75,39
average_time_in_WSM_network,118852,33354,0.75,39
average_time_in_network_overall,239675,69755,0.75,39
total_between_network_proportion,41569,41569,0.75,39
total_triplet_proportion,41569,41569,0.75,39
MSM_group_to_WSM_group_proportion,45422,45422,0.75,40
MSM_group_to_WSM_group_triplet_proportion,45422,45422,0.75,40
WSM_group_to_MSM_group_proportion,45422,45422,0.75,40
WSM_group_to_MSM_group_triplet_proportion,45422,45422,0.75,40
average_time_in_MSM_network,83027,82389,0.75,40
average_time_in_WSM_network,85761,83983,0.75,40
average_time_in_network_overall,168788,166372,0.75,40
total_between_network_proportion,45422,45422,0.75,40
total_triplet_proportion,45422,45422,0.75,40
MSM_group_to_WSM_group_proportion,44482,44482,0.75,41
MSM_group_to_WSM_group_triplet_proportion,44482,44482,0.75,41
WSM_group_to_MSM_group_proportion,44482,44482,0.75,41
WSM_group_to_MSM_group_triplet_proportion,44482,44482,0.75,41
average_time_in_MSM_network,134431,35651,0.75,41
average_time_in_WSM_network,135646,35221,0.75,41
average_time_in_network_overall,270077,70872,0.75,41
total_between_network_proportion,44482,44482,0.75,41
total_triplet_proportion,44482,44482,0.75,41
MSM_group_to_WSM_group_proportion,42348,42348,0.75,45
MSM_group_to_WSM_group_triplet_proportion,42348,42348,0.75,45
WSM_group_to_MSM_group_proportion,42348,42348,0.75,45
WSM_group_to_MSM_group_triplet_proportion,42348,42348,0.75,45
average_time_in_MSM_network,178132,86861,0.75,45
average_time_in_WSM_network,181139,89126,0.75,45
average_time_in_network_overall,359271,175987,0.75,45
total_between_network_proportion,42348,42348,0.75,45
total_triplet_proportion,42348,42348,0.75,45
MSM_group_to_WSM_group_proportion,44223,44223,0.75,46
MSM_group_to_WSM_group_triplet_proportion,44223,44223,0.75,46
WSM_group_to_MSM_group_proportion,44223,44223,0.75,46
WSM_group_to_MSM_group_triplet_proportion,44223,44223,0.75,46
average_time_in_MSM_network,120270,64451,0.75,46
average_time_in_WSM_network,121425,66668,0.75,46
average_time_in_network_overall,241695,131119,0.75,46
total_between_network_proportion,44223,44223,0.75,46
total_triplet_proportion,44223,44223,0.75,46
MSM_group_to_WSM_group_proportion,41429,41429,0.75,48
MSM_group_to_WSM_group_triplet_proportion,41429,41429,0.75,48
WSM_group_to_MSM_group_proportion,41429,41429,0.75,48
WSM_group_to_MSM_group_triplet_proportion,41429,41429,0.75,48
average_time_in_MSM_network,149001,53242,0.75,48
average_time_in_WSM_network,145292,48461,0.75,48
average_time_in_network_overall,294293,101703,0.75,48
total_between_network_proportion,41429,41429,0.75,48
total_triplet_proportion,41429,41429,0.75,48
MSM_group_to_WSM_group_proportion,45479,45479,0.75,51
MSM_group_to_WSM_group_triplet_proportion,45479,45479,0.75,51
WSM_group_to_MSM_group_proportion,45479,45479,0.75,51
WSM_group_to_MSM_group_triplet_proportion,45479,45479,0.75,51
average_time_in_MSM_network,108811,80403,0.75,51
average_time_in_WSM_network,112942,83511,0.75,51
average_time_in_network_overall,221753,163914,0.75,51
total_between_network_proportion,45479,45479,0.75,51
total_triplet_proportion,45479,45479,0.75,51
MSM_group_to_WSM_group_proportion,40232,40232,0.75,52
MSM_group_to_WSM_group_triplet_proportion,40232,40232,0.75,52
WSM_group_to_MSM_group_proportion,40232,40232,0.75,52
WSM_group_to_MSM_group_triplet_proportion,40232,40232,0.75,52
average_time_in_MSM_network,89207,38884,0.75,52
average_time_in_WSM_network,85986,34682,0.75,52
average_time_in_network_overall,175193,73566,0.75,52
total_between_network_proportion,40232,40232,0.75,52
total_triplet_proportion,40232,40232,0.75,52
MSM_group_to_WSM_group_proportion,44753,44753,0.75,55
MSM_group_to_WSM_group_triplet_proportion,44753,44753,0.75,55
WSM_group_to_MSM_group_proportion,44753,44753,0.75,55
WSM_group_to_MSM_group_triplet_proportion,44753,44753,0.75,55
average_time_in_MSM_network,107094,40700,0.75,55
average_time_in_WSM_network,108678,45308,0.75,55
average_time_in_network_overall,215772,86008,0.75,55
total_between_network_proportion,44753,44753,0.75,55
total_triplet_proportion,44753,44753,0.75,55
MSM_group_to_WSM_group_proportion,41454,41454,0.75,56
MSM_group_to_WSM_group_triplet_proportion,41454,41454,0.75,56
WSM_group_to_MSM_group_proportion,41454,41454,0.75,56
WSM_group_to_MSM_group_triplet_proportion,41454,41454,0.75,56
average_time_in_MSM_network,63148,18498,0.75,56
average_time_in_WSM_network,66726,20688,0.75,56
