measure,MSM+MSMW,MSMW+MSW,p_msmw_w,replicate
average_time_in_network_overall,236838,110072,0.75,26
total_between_network_proportion,3074,1240,0.75,26
total_triplet_proportion,1044,748,0.75,26
MSM_group_to_WSM_group_proportion,1914,675,0.75,29
MSM_group_to_WSM_group_triplet_proportion,455,518,0.75,29
WSM_group_to_MSM_group_proportion,1479,584,0.75,29
WSM_group_to_MSM_group_triplet_proportion,1058,407,0.75,29
average_time_in_MSM_network,71150,31897,0.75,29
average_time_in_WSM_network,74216,33459,0.75,29
average_time_in_network_overall,145366,65356,0.75,29
total_between_network_proportion,3393,1259,0.75,29
total_triplet_proportion,1513,925,0.75,29
MSM_group_to_WSM_group_proportion,1887,808,0.75,34
MSM_group_to_WSM_group_triplet_proportion,508,625,0.75,34
WSM_group_to_MSM_group_proportion,1248,809,0.75,34
WSM_group_to_MSM_group_triplet_proportion,781,428,0.75,34
average_time_in_MSM_network,147428,64783,0.75,34
average_time_in_WSM_network,151540,67072,0.75,34
average_time_in_network_overall,298968,131855,0.75,34
total_between_network_proportion,3135,1617,0.75,34
total_triplet_proportion,1289,1053,0.75,34
MSM_group_to_WSM_group_proportion,1639,539,0.75,38
MSM_group_to_WSM_group_triplet_proportion,277,350,0.75,38
WSM_group_to_MSM_group_proportion,1204,535,0.75,38
WSM_group_to_MSM_group_triplet_proportion,711,271,0.75,38
average_time_in_MSM_network,89267,46720,0.75,38
average_time_in_WSM_network,90826,46882,0.75,38
average_time_in_network_overall,180093,93602,0.75,38
total_between_network_proportion,2843,1074,0.75,38
total_triplet_proportion,988,621,0.75,38
MSM_group_to_WSM_group_proportion,1656,632,0.75,39
MSM_group_to_WSM_group_triplet_proportion,333,512,0.75,39
WSM_group_to_MSM_group_proportion,1402,497,0.75,39
WSM_group_to_MSM_group_triplet_proportion,951,355,0.75,39
average_time_in_MSM_network,120823,36401,0.75,39
average_time_in_WSM_network,118852,33354,0.75,39
average_time_in_network_overall,239675,69755,0.75,39
total_between_network_proportion,3058,1129,0.75,39
total_triplet_proportion,1284,867,0.75,39
MSM_group_to_WSM_group_proportion,1718,674,0.75,40
MSM_group_to_WSM_group_triplet_proportion,428,525,0.75,40
WSM_group_to_MSM_group_proportion,1170,616,0.75,40
WSM_group_to_MSM_group_triplet_proportion,686,420,0.75,40
average_time_in_MSM_network,83027,82389,0.75,40
average_time_in_WSM_network,85761,83983,0.75,40
average_time_in_network_overall,168788,166372,0.75,40
total_between_network_proportion,2888,1290,0.75,40
total_triplet_proportion,1114,945,0.75,40
MSM_group_to_WSM_group_proportion,1751,630,0.75,41
MSM_group_to_WSM_group_triplet_proportion,228,477,0.75,41
WSM_group_to_MSM_group_proportion,1318,530,0.75,41
WSM_group_to_MSM_group_triplet_proportion,822,346,0.75,41
average_time_in_MSM_network,134431,35651,0.75,41
average_time_in_WSM_network,135646,35221,0.75,41
average_time_in_network_overall,270077,70872,0.75,41
total_between_network_proportion,3069,1160,0.75,41
total_triplet_proportion,1050,823,0.75,41
MSM_group_to_WSM_group_proportion,2410,565,0.75,45
MSM_group_to_WSM_group_triplet_proportion,402,214,0.75,45
WSM_group_to_MSM_group_proportion,1617,877,0.75,45
WSM_group_to_MSM_group_triplet_proportion,853,412,0.75,45
average_time_in_MSM_network,178132,86861,0.75,45
average_time_in_WSM_network,181139,89126,0.75,45
average_time_in_network_overall,359271,175987,0.75,45
total_between_network_proportion,4027,1442,0.75,45
total_triplet_proportion,1255,626,0.75,45
MSM_group_to_WSM_group_proportion,1935,638,0.75,46
MSM_group_to_WSM_group_triplet_proportion,271,421,0.75,46
WSM_group_to_MSM_group_proportion,1311,656,0.75,46
WSM_group_to_MSM_group_triplet_proportion,917,373,0.75,46
average_time_in_MSM_network,120270,64451,0.75,46
average_time_in_WSM_network,121425,66668,0.75,46
average_time_in_network_overall,241695,131119,0.75,46
total_between_network_proportion,3246,1294,0.75,46
total_triplet_proportion,1188,794,0.75,46
MSM_group_to_WSM_group_proportion,1678,594,0.75,48
MSM_group_to_WSM_group_triplet_proportion,284,438,0.75,48
WSM_group_to_MSM_group_proportion,1093,558,0.75,48
WSM_group_to_MSM_group_triplet_proportion,648,372,0.75,48
average_time_in_MSM_network,149001,53242,0.75,48
average_time_in_WSM_network,145292,48461,0.75,48
average_time_in_network_overall,294293,101703,0.75,48
total_between_network_proportion,2771,1152,0.75,48
total_triplet_proportion,932,810,0.75,48
MSM_group_to_WSM_group_proportion,1406,541,0.75,51
MSM_group_to_WSM_group_triplet_proportion,333,438,0.75,51
WSM_group_to_MSM_group_proportion,967,557,0.75,51
WSM_group_to_MSM_group_triplet_proportion,676,304,0.75,51
average_time_in_MSM_network,108811,80403,0.75,51
average_time_in_WSM_network,112942,83511,0.75,51
average_time_in_network_overall,221753,163914,0.75,51
total_between_network_proportion,2373,1098,0.75,51
total_triplet_proportion,1009,742,0.75,51
MSM_group_to_WSM_group_proportion,1505,532,0.75,52
MSM_group_to_WSM_group_triplet_proportion,239,367,0.75,52
WSM_group_to_MSM_group_proportion,1197,514,0.75,52
WSM_group_to_MSM_group_triplet_proportion,776,246,0.75,52
average_time_in_MSM_network,89207,38884,0.75,52
average_time_in_WSM_network,85986,34682,0.75,52
average_time_in_network_overall,175193,73566,0.75,52
total_between_network_proportion,2702,1046,0.75,52
total_triplet_proportion,1015,613,0.75,52
MSM_group_to_WSM_group_proportion,2343,622,0.75,55
MSM_group_to_WSM_group_triplet_proportion,477,542,0.75,55
WSM_group_to_MSM_group_proportion,1419,570,0.75,55
WSM_group_to_MSM_group_triplet_proportion,713,380,0.75,55
average_time_in_MSM_network,107094,40700,0.75,55
average_time_in_WSM_network,108678,45308,0.75,55
average_time_in_network_overall,215772,86008,0.75,55
total_between_network_proportion,3762,1192,0.75,55
total_triplet_proportion,1190,922,0.75,55
MSM_group_to_WSM_group_proportion,1515,419,0.75,56
MSM_group_to_WSM_group_triplet_proportion,266,362,0.75,56
WSM_group_to_MSM_group_proportion,1155,402,0.75,56
WSM_group_to_MSM_group_triplet_proportion,773,290,0.75,56
average_time_in_MSM_network,63148,18498,0.75,56
average_time_in_WSM_network,66726,20688,0.75,56
average_time_in_network_overall,129874,39186,0.75,56
total_between_network_proportion,2670,821,0.75,56
total_triplet_proportion,1039,652,0.75,56
MSM_group_to_WSM_group_proportion,1871,598,0.75,58
MSM_group_to_WSM_group_triplet_proportion,325,400,0.75,58
WSM_group_to_MSM_group_proportion,1380,595,0.75,58
WSM_group_to_MSM_group_triplet_proportion,966,421,0.75,58
average_time_in_MSM_network,116787,39958,0.75,58
average_time_in_WSM_network,110937,32673,0.75,58
average_time_in_network_overall,227724,72631,0.75,58
total_between_network_proportion,3251,1193,0.75,58
total_triplet_proportion,1291,821,0.75,58
MSM_group_to_WSM_group_proportion,1825,551,0.75,59
MSM_group_to_WSM_group_triplet_proportion,270,407,0.75,59
WSM_group_to_MSM_group_proportion,1308,455,0.75,59
WSM_group_to_MSM_group_triplet_proportion,851,317,0.75,59
average_time_in_MSM_network,122849,27590,0.75,59
average_time_in_WSM_network,124783,27755,0.75,59
average_time_in_network_overall,247632,55345,0.75,59
total_between_network_proportion,3133,1006,0.75,59
total_triplet_proportion,1121,724,0.75,59
MSM_group_to_WSM_group_proportion,2067,692,0.75,60
MSM_group_to_WSM_group_triplet_proportion,203,438,0.75,60
WSM_group_to_MSM_group_proportion,1488,705,0.75,60
WSM_group_to_MSM_group_triplet_proportion,910,432,0.75,60
average_time_in_MSM_network,137208,98443,0.75,60
average_time_in_WSM_network,128305,90033,0.75,60
average_time_in_network_overall,265513,188476,0.75,60
total_between_network_proportion,3555,1397,0.75,60
total_triplet_proportion,1113,870,0.75,60
MSM_group_to_WSM_group_proportion,2338,744,0.75,61
MSM_group_to_WSM_group_triplet_proportion,474,526,0.75,61
WSM_group_to_MSM_group_proportion,1633,697,0.75,61
WSM_group_to_MSM_group_triplet_proportion,837,480,0.75,61
average_time_in_MSM_network,148123,56004,0.75,61
average_time_in_WSM_network,148031,54396,0.75,61
average_time_in_network_overall,296154,110400,0.75,61
total_between_network_proportion,3971,1441,0.75,61
total_triplet_proportion,1311,1006,0.75,61
MSM_group_to_WSM_group_proportion,1558,701,0.75,69
MSM_group_to_WSM_group_triplet_proportion,433,474,0.75,69
WSM_group_to_MSM_group_proportion,1266,602,0.75,69
WSM_group_to_MSM_group_triplet_proportion,895,277,0.75,69
average_time_in_MSM_network,83895,55985,0.75,69
average_time_in_WSM_network,89154,59748,0.75,69
average_time_in_network_overall,173049,115733,0.75,69
total_between_network_proportion,2824,1303,0.75,69
total_triplet_proportion,1328,751,0.75,69
MSM_group_to_WSM_group_proportion,1414,512,0.75,70
MSM_group_to_WSM_group_triplet_proportion,473,310,0.75,70
WSM_group_to_MSM_group_proportion,1112,493,0.75,70
WSM_group_to_MSM_group_triplet_proportion,710,175,0.75,70
average_time_in_MSM_network,93533,53904,0.75,70
average_time_in_WSM_network,97280,56645,0.75,70
average_time_in_network_overall,190813,110549,0.75,70
total_between_network_proportion,2526,1005,0.75,70
total_triplet_proportion,1183,485,0.75,70
MSM_group_to_WSM_group_proportion,1738,577,0.75,71
MSM_group_to_WSM_group_triplet_proportion,707,379,0.75,71
WSM_group_to_MSM_group_proportion,1260,550,0.75,71
WSM_group_to_MSM_group_triplet_proportion,853,262,0.75,71
average_time_in_MSM_network,68339,24946,0.75,71
average_time_in_WSM_network,72787,27952,0.75,71
average_time_in_network_overall,141126,52898,0.75,71
total_between_network_proportion,2998,1127,0.75,71
total_triplet_proportion,1560,641,0.75,71
MSM_group_to_WSM_group_proportion,1373,528,0.75,76
MSM_group_to_WSM_group_triplet_proportion,223,395,0.75,76
WSM_group_to_MSM_group_proportion,1020,523,0.75,76
WSM_group_to_MSM_group_triplet_proportion,653,250,0.75,76
average_time_in_MSM_network,72469,32965,0.75,76
average_time_in_WSM_network,72605,32727,0.75,76
average_time_in_network_overall,145074,65692,0.75,76
total_between_network_proportion,2393,1051,0.75,76
total_triplet_proportion,876,645,0.75,76
MSM_group_to_WSM_group_proportion,1933,678,0.75,78
MSM_group_to_WSM_group_triplet_proportion,257,543,0.75,78
WSM_group_to_MSM_group_proportion,1272,532,0.75,78
WSM_group_to_MSM_group_triplet_proportion,691,355,0.75,78
average_time_in_MSM_network,147339,104493,0.75,78
average_time_in_WSM_network,131829,103704,0.75,78
average_time_in_network_overall,279168,208197,0.75,78
total_between_network_proportion,3205,1210,0.75,78
total_triplet_proportion,948,898,0.75,78
MSM_group_to_WSM_group_proportion,1973,637,0.75,94
MSM_group_to_WSM_group_triplet_proportion,396,406,0.75,94
WSM_group_to_MSM_group_proportion,1325,594,0.75,94
WSM_group_to_MSM_group_triplet_proportion,748,353,0.75,94
average_time_in_MSM_network,114425,49940,0.75,94
average_time_in_WSM_network,116086,50096,0.75,94
average_time_in_network_overall,230511,100036,0.75,94
total_between_network_proportion,3298,1231,0.75,94
total_triplet_proportion,1144,759,0.75,94
MSM_group_to_WSM_group_proportion,2031,757,0.75,96
MSM_group_to_WSM_group_triplet_proportion,440,602,0.75,96
WSM_group_to_MSM_group_proportion,1524,676,0.75,96
WSM_group_to_MSM_group_triplet_proportion,956,329,0.75,96
average_time_in_MSM_network,106673,111732,0.75,96
average_time_in_WSM_network,99235,104068,0.75,96
average_time_in_network_overall,205908,215800,0.75,96
total_between_network_proportion,3555,1433,0.75,96
total_triplet_proportion,1396,931,0.75,96
MSM_group_to_WSM_group_proportion,1185,522,0.75,98
MSM_group_to_WSM_group_triplet_proportion,127,265,0.75,98
WSM_group_to_MSM_group_proportion,938,551,0.75,98
WSM_group_to_MSM_group_triplet_proportion,673,287,0.75,98
average_time_in_MSM_network,113513,59457,0.75,98
average_time_in_WSM_network,110198,55668,0.75,98
average_time_in_network_overall,223711,115125,0.75,98
total_between_network_proportion,2123,1073,0.75,98
total_triplet_proportion,800,552,0.75,98
MSM_group_to_WSM_group_proportion,1477,433,0.75,102
MSM_group_to_WSM_group_triplet_proportion,157,356,0.75,102
WSM_group_to_MSM_group_proportion,1046,429,0.75,102
WSM_group_to_MSM_group_triplet_proportion,620,288,0.75,102
average_time_in_MSM_network,65208,47204,0.75,102
average_time_in_WSM_network,59799,49096,0.75,102
average_time_in_network_overall,125007,96300,0.75,102
total_between_network_proportion,2523,862,0.75,102
total_triplet_proportion,777,644,0.75,102
MSM_group_to_WSM_group_proportion,1817,701,0.75,103
MSM_group_to_WSM_group_triplet_proportion,204,580,0.75,103
WSM_group_to_MSM_group_proportion,1300,606,0.75,103
WSM_group_to_MSM_group_triplet_proportion,815,394,0.75,103
average_time_in_MSM_network,106123,85495,0.75,103
average_time_in_WSM_network,106828,85334,0.75,103
average_time_in_network_overall,212951,170829,0.75,103
total_between_network_proportion,3117,1307,0.75,103
total_triplet_proportion,1019,974,0.75,103
MSM_group_to_WSM_group_proportion,1773,578,0.75,104
MSM_group_to_WSM_group_triplet_proportion,255,278,0.75,104
WSM_group_to_MSM_group_proportion,1320,615,0.75,104
WSM_group_to_MSM_group_triplet_proportion,783,341,0.75,104
average_time_in_MSM_network,141406,119241,0.75,104
average_time_in_WSM_network,126257,111039,0.75,104
average_time_in_network_overall,267663,230280,0.75,104
total_between_network_proportion,3093,1193,0.75,104
total_triplet_proportion,1038,619,0.75,104
MSM_group_to_WSM_group_proportion,1762,732,0.75,106
MSM_group_to_WSM_group_triplet_proportion,427,535,0.75,106
WSM_group_to_MSM_group_proportion,1289,609,0.75,106
WSM_group_to_MSM_group_triplet_proportion,806,302,0.75,106
average_time_in_MSM_network,127847,43863,0.75,106
average_time_in_WSM_network,129397,44473,0.75,106
average_time_in_network_overall,257244,88336,0.75,106
total_between_network_proportion,3051,1341,0.75,106
total_triplet_proportion,1233,837,0.75,106
MSM_group_to_WSM_group_proportion,1830,759,0.75,108
MSM_group_to_WSM_group_triplet_proportion,315,413,0.75,108
WSM_group_to_MSM_group_proportion,1318,801,0.75,108
WSM_group_to_MSM_group_triplet_proportion,726,431,0.75,108
average_time_in_MSM_network,82343,77583,0.75,108
average_time_in_WSM_network,84572,78179,0.75,108
average_time_in_network_overall,166915,155762,0.75,108
total_between_network_proportion,3148,1560,0.75,108
total_triplet_proportion,1041,844,0.75,108
MSM_group_to_WSM_group_proportion,1824,641,0.75,110
MSM_group_to_WSM_group_triplet_proportion,295,491,0.75,110
WSM_group_to_MSM_group_proportion,1423,494,0.75,110
WSM_group_to_MSM_group_triplet_proportion,956,271,0.75,110
average_time_in_MSM_network,108527,90376,0.75,110
average_time_in_WSM_network,97444,87159,0.75,110
average_time_in_network_overall,205971,177535,0.75,110
total_between_network_proportion,3247,1135,0.75,110
total_triplet_proportion,1251,762,0.75,110
MSM_group_to_WSM_group_proportion,1620,511,0.75,111
MSM_group_to_WSM_group_triplet_proportion,132,350,0.75,111
WSM_group_to_MSM_group_proportion,1031,555,0.75,111
WSM_group_to_MSM_group_triplet_proportion,572,370,0.75,111
average_time_in_MSM_network,93763,44927,0.75,111
average_time_in_WSM_network,97113,47255,0.75,111
average_time_in_network_overall,190876,92182,0.75,111
total_between_network_proportion,2651,1066,0.75,111
total_triplet_proportion,704,720,0.75,111
MSM_group_to_WSM_group_proportion,1540,541,0.75,114
MSM_group_to_WSM_group_triplet_proportion,251,394,0.75,114
WSM_group_to_MSM_group_proportion,1220,463,0.75,114
WSM_group_to_MSM_group_triplet_proportion,813,283,0.75,114
average_time_in_MSM_network,115724,52779,0.75,114
average_time_in_WSM_network,113041,49162,0.75,114
average_time_in_network_overall,228765,101941,0.75,114
total_between_network_proportion,2760,1004,0.75,114
total_triplet_proportion,1064,677,0.75,114
MSM_group_to_WSM_group_proportion,1993,584,0.75,116
MSM_group_to_WSM_group_triplet_proportion,409,401,0.75,116
WSM_group_to_MSM_group_proportion,1252,488,0.75,116
WSM_group_to_MSM_group_triplet_proportion,659,342,0.75,116
average_time_in_MSM_network,140807,76962,0.75,116
average_time_in_WSM_network,131778,72027,0.75,116
average_time_in_network_overall,272585,148989,0.75,116
total_between_network_proportion,3245,1072,0.75,116
total_triplet_proportion,1068,743,0.75,116
MSM_group_to_WSM_group_proportion,2517,814,0.75,117
MSM_group_to_WSM_group_triplet_proportion,455,544,0.75,117
WSM_group_to_MSM_group_proportion,1751,741,0.75,117
WSM_group_to_MSM_group_triplet_proportion,1065,439,0.75,117
average_time_in_MSM_network,182192,86675,0.75,117
average_time_in_WSM_network,185422,88851,0.75,117
average_time_in_network_overall,367614,175526,0.75,117
total_between_network_proportion,4268,1555,0.75,117
total_triplet_proportion,1520,983,0.75,117
MSM_group_to_WSM_group_proportion,2147,887,0.75,118
MSM_group_to_WSM_group_triplet_proportion,474,676,0.75,118
WSM_group_to_MSM_group_proportion,1452,622,0.75,118
WSM_group_to_MSM_group_triplet_proportion,832,341,0.75,118
average_time_in_MSM_network,121308,88349,0.75,118
average_time_in_WSM_network,111608,78752,0.75,118
average_time_in_network_overall,232916,167101,0.75,118
total_between_network_proportion,3599,1509,0.75,118
total_triplet_proportion,1306,1017,0.75,118
MSM_group_to_WSM_group_proportion,1579,760,0.75,123
MSM_group_to_WSM_group_triplet_proportion,618,417,0.75,123
WSM_group_to_MSM_group_proportion,1064,879,0.75,123
WSM_group_to_MSM_group_triplet_proportion,724,281,0.75,123
average_time_in_MSM_network,108200,61343,0.75,123
average_time_in_WSM_network,110689,63058,0.75,123
average_time_in_network_overall,218889,124401,0.75,123
total_between_network_proportion,2643,1639,0.75,123
total_triplet_proportion,1342,698,0.75,123
MSM_group_to_WSM_group_proportion,1648,554,0.75,127
MSM_group_to_WSM_group_triplet_proportion,258,367,0.75,127
WSM_group_to_MSM_group_proportion,1176,600,0.75,127
WSM_group_to_MSM_group_triplet_proportion,741,353,0.75,127
average_time_in_MSM_network,122406,39000,0.75,127
average_time_in_WSM_network,126333,41668,0.75,127
average_time_in_network_overall,248739,80668,0.75,127
